Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/01  00:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36,-1039.8469247483442,0.0,19.217635841280856 
 01/01  00:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.445,-1037.8919370976655,0.0,19.218759720581698 
 01/01  00:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.529999999999998,-1035.9454015066656,0.0,19.219840512043554 
 01/01  00:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.615,-1034.0071358071402,0.0,19.220878204587212 
 01/01  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,-1032.0769724534816,0.0,19.221872804296737 
 01/01  01:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.619999999999997,-1034.8208929990792,0.0,19.222824337370696 
 01/01  01:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.54,-1036.9283958303274,0.0,19.2237328679302 
 01/01  01:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.459999999999997,-1039.0224083204823,0.0,19.224598479354626 
 01/01  01:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38,-1041.105006811606,0.0,19.22542126840033 
 01/01  01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.299999999999997,-1043.1791477358224,0.0,19.2262013477462 
 01/01  01:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22,-1045.246663472843,0.0,19.22693884947253 
 01/01  01:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,-1047.308830082516,0.0,19.22763392699937 
 01/01  01:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06,-1049.366597836675,0.0,19.228286755712 
 01/01  01:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98,-1051.420706547258,0.0,19.228897532934973 
 01/01  01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.899999999999999,-1053.4717507228725,0.0,19.229466477607776 
 01/01  01:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.819999999999999,-1055.5202196746427,0.0,19.229993829736113 
 01/01  01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.739999999999998,-1057.5665237800956,0.0,19.230479849587777 
 01/01  01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66,-1059.611012506134,0.0,19.230924816601476 
 01/01  01:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.579999999999998,-1061.6539872402195,0.0,19.231329028007853 
 01/01  01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,-1063.6957107013031,0.0,19.231692797190814 
 01/01  01:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.419999999999998,-1065.736414014794,0.0,19.232016451835815 
 01/01  01:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.34,-1067.776302143383,0.0,19.23230033192073 
 01/01  01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.26,-1069.8155581307437,0.0,19.232544787607377 
 01/01  01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,-1071.8543464694485,0.0,19.232750177089365 
 01/01  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,-1073.892815810075,0.0,19.232916864446356 
 01/01  02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.034999999999998,-1074.5755875645762,0.0,19.233045215339818 
 01/01  02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.97,-1075.3243238295813,0.0,19.233135594678906 
 01/01  02:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.905,-1076.0737957174724,0.0,19.233188367336627 
 01/01  02:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84,-1076.823927971862,0.0,19.233203897179504 
 01/01  02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.774999999999999,-1077.5745104609753,0.0,19.23318254519972 
 01/01  02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.709999999999997,-1078.325438135402,0.0,19.233124667677174 
 01/01  02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.645,-1079.0766552708324,0.0,19.23303061466004 
 01/01  02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.579999999999998,-1079.82813330184,0.0,19.232900728731884 
 01/01  02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.515,-1080.579859955331,0.0,19.232735343983457 
 01/01  02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45,-1081.3318332715817,0.0,19.23253478514278 
 01/01  02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.385,-1082.0840580415115,0.0,19.232299366848068 
 01/01  02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32,-1082.8365435616863,0.0,19.232029393059378 
 01/01  02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.254999999999999,-1083.5893021611564,0.0,19.23172515660439 
 01/01  02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.190000000000001,-1084.3423482049093,0.0,19.231386938850353 
 01/01  02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.125000000000002,-1085.095697404178,0.0,19.23101500949105 
 01/01  02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.06,-1085.8493663305164,0.0,19.23060962643612 
 01/01  02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.995000000000001,-1086.6033720690568,0.0,19.23017103578938 
 01/01  02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.930000000000001,-1087.357731968701,0.0,19.22969947190295 
 01/01  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.865,-1088.1124634610928,0.0,19.22919515749473 
 01/01  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,-1088.8675839290777,0.0,19.228658303817657 
 01/01  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.745,-1089.3857449686286,0.0,19.228089107812504 
 01/01  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.690000000000001,-1089.9452305408047,0.0,19.2274877558493 
 01/01  03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.635,-1090.5058656086085,0.0,19.226854424999868 
 01/01  03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.580000000000002,-1091.0675725140966,0.0,19.22618928283377 
 01/01  03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.525000000000002,-1091.6301850401856,0.0,19.22549248711607 
 01/01  03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.469999999999999,-1092.1936037012185,0.0,19.224764185812578 
 01/01  03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.415,-1092.7577618600021,0.0,19.224004517324147 
 01/01  03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36,-1093.322612090387,0.0,19.223213610810223 
 01/01  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.305,-1093.8881193448292,0.0,19.22239158652806 
 01/01  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,-1094.4542570878468,0.0,19.2215385561688 
 01/01  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.195,-1095.0210049120044,0.0,19.22065462319309 
 01/01  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.14,-1095.588346974009,0.0,19.21973988317166 
 01/01  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.084999999999999,-1096.1562709199343,0.0,19.218794424133247 
 01/01  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03,-1096.724767119194,0.0,19.217818326919698 
 01/01  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.974999999999998,-1097.2938281022716,0.0,19.216811665546217 
 01/01  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92,-1097.8634481380022,0.0,19.215774507564007 
 01/01  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.865,-1098.4336229092298,0.0,19.21470691442214 
 01/01  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.809999999999999,-1099.004349259674,0.0,19.213608941825516 
 01/01  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.755,-1099.5756249933995,0.0,19.212480640085833 
 01/01  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,-1100.1474487140395,0.0,19.211322054462993 
 01/01  04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.649999999999999,-1100.937086211439,0.0,19.210133224130406 
 01/01  04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,-1101.74590675491,0.0,19.208914184051757 
 01/01  04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55,-1102.5556822697001,0.0,19.20766496573009 
 01/01  04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,-1103.3663764446694,0.0,19.20638559727461 
 01/01  04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45,-1104.1779095982524,0.0,19.205076103402046 
 01/01  04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.399999999999999,-1104.990232080866,0.0,19.203736505555376 
 01/01  04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.349999999999998,-1105.8033091838297,0.0,19.20236682210688 
 01/01  04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.299999999999999,-1106.617115064179,0.0,19.200967068584745 
 01/01  04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,-1107.431629687401,0.0,19.199537257892054 
 01/01  04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,-1108.246837087119,0.0,19.198077400511284 
 01/01  04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.149999999999999,-1109.0627242843807,0.0,19.196587504696897 
 01/01  04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,-1109.8792805726684,0.0,19.19506757665963 
 01/01  04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.049999999999999,-1110.6964970218348,0.0,19.193517620744842 
 01/01  04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-1111.5143661207221,0.0,19.19193763960576 
 01/01  04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95,-1112.3328815118332,0.0,19.190327634371734 
 01/01  04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.899999999999999,-1113.152037789345,0.0,19.188687604811122 
 01/01  04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.849999999999998,-1113.9718303420652,0.0,19.187017549488203 
 01/01  04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799999999999999,-1114.7922552291868,0.0,19.18531746591343 
 01/01  04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.749999999999998,-1115.6133090805126,0.0,19.18358735068627 
 01/01  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,-1116.434989015161,0.0,19.18182719963012 
 01/01  05:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.644999999999998,-1116.3624489713325,0.0,19.18003700895071 
 01/01  05:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.59,-1116.2759698072427,0.0,19.1781680085802 
 01/01  05:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.534999999999998,-1116.189629930861,0.0,19.17627556688941 
 01/01  05:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48,-1116.1034496032494,0.0,19.174376037204876 
 01/01  05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.424999999999999,-1116.0174898631378,0.0,19.172411209254314 
 01/01  05:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37,-1115.931788559552,0.0,19.170428824999966 
 01/01  05:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.315,-1115.8463701057717,0.0,19.168391004909868 
 01/01  05:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.26,-1115.7612569467772,0.0,19.166345185006577 
 01/01  05:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.205,-1115.6764629311513,0.0,19.16424687287737 
 01/01  05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.149999999999999,-1115.5920035459958,0.0,19.162141712089507 
 01/01  05:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.094999999999999,-1115.507887729834,0.0,19.15998316536241 
 01/01  05:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.04,-1115.4241274774395,0.0,19.157818089753672 
 01/01  05:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.985,-1115.3407289743097,0.0,19.155598911118425 
 01/01  05:42:00,14.599999999999998,8.799999999999997,7.163124149505369,0.0,5.7008939234682865,0.0,1.46,0.0022302260370825095,0.0,10.93,-1115.2577021741788,0.0,19.153373776566315 
 01/01  05:45:00,17.5,11.0,8.595390083776941,0.0,6.8319569427768485,0.0,1.75,0.013433141000092,0.0,10.875,-1115.175051532664,0.0,19.151093934829788 
 01/01  05:48:00,20.400000000000006,13.200000000000003,10.075622165079725,0.0,8.006681922153803,0.0,2.0400000000000005,0.028940242925920935,0.0,10.82,-1115.0927857068211,0.0,19.148808733769485 
 01/01  05:51:00,23.300000000000004,15.400000000000004,33.69793080958751,6.811537530303916,24.507621288520898,0.4423076318379165,2.3300000000000005,0.04877199076269557,0.0,10.765,-1115.0109079779922,0.0,19.14646821567386 
 01/01  05:54:00,26.200000000000003,17.6,36.92727558729009,7.6707413170380905,26.563586901292148,0.43583757483170965,2.6200000000000006,0.07294736895984906,0.0,10.709999999999999,-1114.9294261305406,0.0,19.144074437042608 
 01/01  05:57:00,29.099999999999994,19.799999999999997,40.02417490149801,8.501054333212794,28.511636686511352,0.4293461784450907,2.9099999999999997,0.10148388177386986,0.0,10.655,-1114.84834332205,0.0,19.14164089296525 
 01/01  06:00:00,32.0,22.0,43.03549137615527,9.302360208799081,30.398733619402414,0.4228345549454128,3.2,0.13439754795377148,0.0,10.6,-1114.7676646868777,0.0,19.139175497382105 
 01/01  06:03:00,34.900000000000006,24.200000000000003,45.98808166875234,10.074552445593337,32.25182632735141,0.4163038200658403,3.4900000000000007,0.17170289580759335,0.0,10.719999999999999,-1111.984921243953,0.0,19.136680479119857 
 01/01  06:06:00,37.800000000000004,26.4,48.89747441917919,10.817534450294215,34.08652701023383,0.4097550928141748,3.7800000000000007,0.21341295865115031,0.0,10.84,-1109.9495424418942,0.0,19.13415578590053 
 01/01  06:09:00,40.69999999999999,28.599999999999994,51.00617689606931,11.531219565039965,35.14541806038919,0.40318949528111775,4.069999999999999,0.25953927064016374,0.0,10.959999999999999,-1107.9385893584356,0.0,19.131601002222258 
 01/01  06:12:00,43.599999999999994,30.799999999999997,51.93776388909268,12.215531095398607,35.05214093070725,0.39660815244800673,4.359999999999999,0.3100918629868217,0.0,11.08,-1105.9509826638266,0.0,19.129015889734582 
 01/01  06:15:00,46.5,33.0,53.076609829231536,12.870402335803826,35.191128232865985,0.39001219199405535,4.65,0.36507926056172924,0.0,11.2,-1103.983690493418,0.0,19.126400376040518 
 01/01  06:18:00,49.400000000000006,35.2,54.36629153686201,13.495776592430225,35.506006465549675,0.38340274410313135,4.940000000000001,0.42450847888210996,0.0,11.319999999999999,-1102.034811837264,0.0,19.123754455756146 
 01/01  06:21:00,52.300000000000004,37.4,55.76669165087577,14.091607203501939,35.95669942588678,0.3767809412701053,5.23,0.48838502148704505,0.0,11.44,-1100.103001915463,0.0,19.12107813444147 
 01/01  06:24:00,55.199999999999996,39.6,57.2485101775179,14.657857557029407,36.51393974278804,0.3701479181068032,5.52,0.5567128777004529,0.0,11.559999999999999,-1098.1872429244245,0.0,19.11837141270108 
 01/01  06:27:00,58.099999999999994,41.8,58.789855103876675,15.19450110596958,37.1558594771247,0.36350481114759764,5.81,0.6294945207823908,0.0,11.68,-1096.2867293259003,0.0,19.115634286571456 
 01/01  06:30:00,61.0,44.0,60.374046335693215,15.701521380805348,37.86579404841864,0.356852758654667,6.1000000000000005,0.7067309064692234,0.0,11.8,-1094.400802994971,0.0,19.112866750686745 
 01/01  06:33:00,65.7,57.250000000000014,67.85929852369557,20.04854354921453,40.26376083451457,0.35019290042296114,6.57,0.9769941399664654,0.0,11.92,-1092.528913245168,0.0,19.11006880041447 
 01/01  06:36:00,70.39999999999999,70.5,83.32648227003008,24.218609619735677,50.79397241240111,0.34352637758490323,7.039999999999999,1.273900237893291,0.0,12.04,-1090.6705905971469,0.0,19.10724043305413 
 01/01  06:39:00,75.10000000000001,83.75,90.33344115461222,28.21155033974467,53.01442528393404,0.33685433241486173,7.510000000000002,1.597465530933504,0.0,12.16,-1088.8254287313696,0.0,19.104381648806456 
 01/01  06:42:00,79.8,96.99999999999999,97.11562973225881,32.02725708894262,55.16067542211363,0.3301779081334291,7.98,1.9476972212025565,0.0,12.28,-1086.9930716002066,0.0,19.101492451900754 
 01/01  06:45:00,84.5,110.25,103.68004313765269,35.665681920446815,57.23976783853172,0.32349824871153576,8.450000000000001,2.324593378674156,0.0,12.4,-1085.1732039422257,0.0,19.098572851963702 
 01/01  06:48:00,89.2,123.50000000000001,110.03260546627278,39.12683758629289,59.25762494002643,0.31681649867443634,8.92,2.7281429399534636,0.0,12.52,-1083.3655441231415,0.0,19.0956228655828 
 01/01  06:51:00,93.9,136.75000000000003,116.17837197052538,42.410797547341105,61.21924871378691,0.31013380290560216,9.39,3.1583257093973547,0.0,12.639999999999999,-1081.569838617206,0.0,19.092642517990157 
 01/01  06:54:00,98.6,150.0,122.12169125023838,45.51769596758257,63.12888292007412,0.30345130645055046,9.86,3.6151123625816917,0.0,12.760000000000002,-1079.7858576750953,0.0,19.089631844799058 
 01/01  06:57:00,103.30000000000001,163.25,127.86633579451258,48.44772769284568,64.9901436495519,0.29677015432064735,10.330000000000002,4.098464452115001,0.0,12.88,-1078.0133918693787,0.0,19.08659089373695 
 01/01  07:00:00,108.0,176.5,133.5255691359151,51.20114821390559,66.91608650621204,0.2900914912969155,10.8,4.6083344157974615,0.0,13.0,-1076.2522493014972,0.0,19.08351972632821 
 01/01  07:03:00,112.69999999999999,189.75,147.30331074269122,53.778273614004185,77.11037154156354,0.2834164617338824,11.27,5.144665587123473,0.0,13.25,-1072.738152687175,0.0,19.080418450217447 
 01/01  07:06:00,117.4,203.0,152.40246012785178,56.17948050079058,78.77558741893556,0.2767462093635004,11.740000000000002,5.707392208125643,0.0,13.500000000000002,-1069.7781103781622,0.0,19.077287173841512 
 01/01  07:09:00,122.1,216.24999999999997,157.3093177806889,58.405205922696446,80.39767241343496,0.27008187709917436,12.21,6.296439444557479,0.0,13.749999999999998,-1066.8615112847888,0.0,19.074126013355812 
 01/01  07:12:00,126.80000000000001,229.5,162.0256096696911,60.45594726976397,81.97793899651572,0.26342460683993013,12.680000000000001,6.911723403411428,0.0,14.0,-1063.987049189198,0.0,19.07093510129034 
 01/01  07:15:00,131.5,242.75,166.55294305514215,62.33226215894668,83.5175297434269,0.2567755392747546,13.15,7.55315115276856,0.0,14.25,-1061.1523313890038,0.0,19.06771459062704 
 01/01  07:18:00,136.2,256.0,170.89283248398763,64.0347683039093,85.01744343610281,0.2501358136871457,13.62,8.220620743975514,0.0,14.5,-1058.3558167725391,0.0,19.064464656134476 
 01/01  07:21:00,140.9,269.25,175.04672120418712,65.56414336935352,86.47855659868985,0.24350656775990165,14.090000000000002,8.914021236143757,0.0,14.75,-1055.5963875427492,0.0,19.061185494827278 
 01/01  07:24:00,145.6,282.5,179.01599890271592,66.92112480990201,87.90164136984802,0.2368889373801841,14.56,9.6332327229659,0.0,15.0,-1052.8731766453018,0.0,19.057877326321897 
 01/01  07:27:00,150.3,295.75,182.8020164728143,68.10650969357664,89.2873804173946,0.23028405644489142,15.030000000000001,10.378126361843046,0.0,15.25,-1050.1854812320657,0.0,19.054540393245286 
 01/01  07:30:00,155.0,309.0,186.40609836521384,69.12115450990827,90.63637944998887,0.2236930566663698,15.5,11.148564405316694,0.0,15.5,-1047.532713585048,0.0,19.051174961685877 
 01/01  07:33:00,156.0,323.55000000000007,187.8039528889579,70.24822715031387,89.96314018094351,0.21711706737850056,15.600000000000001,11.992585557700512,0.0,15.75,-1044.9143707493786,0.0,19.047781321680077 
 01/01  07:36:00,157.0,338.1,189.0798447439775,71.18939450753426,89.32604413842031,0.21055721534319508,15.700000000000001,12.864406098022933,0.0,16.0,-1042.3300145160217,0.0,19.04435978775045 
 01/01  07:39:00,158.0,352.65,190.23076287514488,71.94575735014213,88.72115475551259,0.2040146245573292,15.8,13.76385076949014,0.0,16.25,-1039.7792575787544,0.0,19.040910699513997 
 01/01  07:42:00,159.0,367.2,191.25421402364017,72.51848077728812,88.14499856103953,0.19749041606015283,15.9,14.690734685312513,0.0,16.5,-1037.261753592293,0.0,19.037434422365877 
 01/01  07:45:00,160.0,381.75,192.14815836727277,72.90879393020509,87.59450106219322,0.1909857077412052,16.0,15.64486337487447,0.0,16.75,-1034.7771898097576,0.0,19.033931348227966 
