Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL INSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WALL OUTSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),iz-TROMBE WALL INSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WINDOW OUTSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep),MID SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/01  00:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.456313275610167,16.615,-24.788957009740137,0.0,-1422.2619713621675,1405.80565808656,16.615,-1487.4491009793785,53.806949950742265,46.34871330753218 
 01/01  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49607103573704,16.7,-24.63745203801998,0.0,-1418.6078237148718,1402.1117526791386,16.7,-1485.9460582600739,53.792354067210034,46.33663903090606 
 01/01  01:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.533953320253488,16.619999999999997,-24.771146553477777,0.0,-1416.9748697129744,1400.4409163927232,16.619999999999997,-1492.5882630311976,53.77762039522098,46.319505672795984 
 01/01  01:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.570626549239456,16.54,-24.887700678698383,0.0,-1416.2628257588606,1399.692199209617,16.54,-1494.4336470719538,53.76275258094163,46.299186801827084 
 01/01  01:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.604739797209007,16.459999999999997,-24.99419422940734,0.0,-1415.518278009794,1398.9135382125855,16.459999999999997,-1495.6313837142275,53.74774542729245,46.2766132930829 
 01/01  01:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.63943672215816,16.38,-25.092609915847166,0.0,-1415.9296882955389,1399.2902515733822,16.38,-1496.7210760444627,53.732604660563325,46.25233824325671 
 01/01  01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.673650819392243,16.299999999999997,-25.18432016344527,0.0,-1416.7263496731173,1400.0526988537265,16.299999999999997,-1497.7780086754904,53.71733693303299,46.226761334854814 
 01/01  01:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.70741249535765,16.22,-25.27033117828186,0.0,-1417.8082846555521,1401.100872160195,16.22,-1498.8168831722073,53.701947251079346,46.20018290796048 
 01/01  01:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.740733519347668,16.14,-25.351414497992216,0.0,-1419.1024667402762,1402.3617332209355,16.14,-1499.8433713841225,53.68643931742292,46.17282682721533 
 01/01  01:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.773615364237852,16.06,-25.42818123835663,0.0,-1420.555312342584,1403.7816969783466,16.06,-1500.8610454562327,53.67081627383854,46.144861183317886 
 01/01  01:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.806053454703708,15.98,-25.5011274795784,0.0,-1422.1273283789844,1405.3212749242869,15.98,-1501.8725134340975,53.65508112476338,46.116413033506035 
 01/01  01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83804006785469,15.899999999999999,-25.570663743948014,0.0,-1423.7892610847232,1406.9512210168712,15.899999999999999,-1502.8797456242887,53.639236872148516,46.08757903597513 
 01/01  01:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.86956634696202,15.819999999999999,-25.63713506201188,0.0,-1425.5193358294246,1408.649769482464,15.819999999999999,-1503.8842476561683,53.62328652278424,46.05843321468377 
 01/01  01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.90062370669806,15.739999999999998,-25.700835150459554,0.0,-1427.3012655235627,1410.4006418168676,15.739999999999998,-1504.887178998054,53.60723306712519,46.02903265225465 
 01/01  01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.931204797828237,15.66,-25.762016737083425,0.0,-1429.122806851208,1412.1916020533808,15.66,-1505.889439100611,53.59107946286297,45.99942168240345 
 01/01  01:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.96130413923339,15.579999999999998,-25.82089927089247,0.0,-1430.9747092432578,1414.0134051040243,15.579999999999998,-1506.891730919474,53.57482862600461,45.969634991242394 
 01/01  01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.990918494557544,15.5,-25.877674803149127,0.0,-1432.8499466537937,1415.859028159238,15.5,-1507.8946080502342,53.558483425195796,45.939699921692345 
 01/01  01:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.020047053343205,15.419999999999998,-25.932512555965705,0.0,-1434.7431538374642,1417.7231067841253,15.419999999999998,-1508.8985098718383,53.54204667632047,45.909638193546506 
 01/01  01:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04869146502322,15.34,-25.98556252839489,0.0,-1436.6502110871836,1419.601519622164,15.34,-1509.9037878719694,53.52552113653398,45.87946719335491 
 01/01  01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.076855765407288,15.26,-26.03695838310831,0.0,-1438.567937149372,1421.4910813839663,15.26,-1510.910725461729,53.50890949795468,45.84920094638877 
 01/01  01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.10454622799119,15.18,-26.086819786270375,0.0,-1440.493861247091,1423.3893150190975,15.18,-1511.9195529640058,53.49221438147262,45.81885085272564 
 01/01  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.13177116605114,15.1,-26.13525432551498,0.0,-1442.4260531572684,1425.2942819912198,15.1,-1512.9304590100276,53.4754383310394,45.788426247626 
 01/01  02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.158857690698486,15.034999999999998,-26.147699199839046,0.0,-1444.1849974938839,1427.026139803189,15.034999999999998,-1512.296174256667,53.45858336922805,45.75846643870093 
 01/01  02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18551680244799,14.97,-26.16085668343007,0.0,-1445.847799048539,1428.6622822460902,14.97,-1512.1376516249113,53.4416516442974,45.72879127470776 
 01/01  02:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.211766680330904,14.905,-26.174067879509582,0.0,-1447.4410323236004,1430.2292656432749,14.905,-1512.0456772358218,53.42464542638601,45.69931287435476 
 01/01  02:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.237613865836074,14.84,-26.187200689065694,0.0,-1448.9842948922837,1431.7466810264502,14.84,-1511.9665241423927,53.407566981185575,45.669980185111434 
 01/01  02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.263066913067785,14.774999999999999,-26.200177734013398,0.0,-1450.4907592714871,1433.2276923584234,14.774999999999999,-1511.8926594535335,53.39041849045527,45.6407558475822 
 01/01  02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.28813730106011,14.709999999999997,-26.212952926164643,0.0,-1451.9698916556704,1434.681754354613,14.709999999999997,-1511.822655127857,53.37320202629966,45.61161246090819 
 01/01  02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.31283846504158,14.645,-26.22549895034778,0.0,-1453.4285666051665,1436.115728140129,14.645,-1511.7559893606333,53.35591955107449,45.582529814430124 
 01/01  02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.33718511427691,14.579999999999998,-26.23780037078736,0.0,-1454.8717922732692,1437.5346071589909,14.579999999999998,-1511.6923446020246,53.33857292356966,45.55349289768172 
 01/01  02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.36119272002331,14.515,-26.24984954246624,0.0,-1456.3032329772655,1438.942040257243,14.515,-1511.6314931278703,53.321163904488316,45.524490495842585 
 01/01  02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.384877127921737,14.45,-26.261644049833837,0.0,-1457.7255807652048,1440.340703637282,14.45,-1511.5732653248717,53.30369416046721,45.49551417654476 
 01/01  02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.40825426321034,14.385,-26.2731850352905,0.0,-1459.1408211506396,1441.7325668874264,14.385,-1511.517533308102,53.28616526748223,45.466557554640474 
 01/01  02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.43133990599419,14.32,-26.284476074038782,0.0,-1460.5504242178977,1443.1190843119018,14.32,-1511.4641998507495,53.26857871430067,45.437615756666226 
 01/01  02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.454149521530574,14.254999999999999,-26.295522398587607,0.0,-1461.9554826480041,1444.5013331264825,14.254999999999999,-1511.4131904081996,53.25093590621064,45.4086850293411 
 01/01  02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.476698134787522,14.190000000000001,-26.30633035448991,0.0,-1463.3568117995912,1445.8801136647985,14.190000000000001,-1511.3644472863866,53.23323816901324,45.379762452396726 
 01/01  02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.499000240932656,14.125000000000002,-26.31690701308611,0.0,-1464.7550225412654,1447.2560223003293,14.125000000000002,-1511.3179253555647,53.21548675318767,45.35084572726436 
 01/01  02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52106974489035,14.06,-26.327259893161678,0.0,-1466.1505744361098,1448.6295046912207,14.06,-1511.273588889021,53.19768283813902,45.32193302110615 
 01/01  02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.54291992416187,13.995000000000001,-26.337396759497725,0.0,-1467.5438147067007,1450.0008947825372,13.995000000000001,-1511.2314092250124,53.17982753645548,45.29302285135348 
 01/01  02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.564563409983876,13.930000000000001,-26.347325476502036,0.0,-1468.9350068737574,1451.3704434637732,13.930000000000001,-1511.1913630318513,53.16192189811613,45.264113999985035 
 01/01  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.586012182670704,13.865,-26.35705390177636,0.0,-1470.32435187198,1452.7383396893108,13.865,-1511.1534310175346,53.14396691460104,45.23520544970368 
 01/01  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.607277577683256,13.8,-26.366589808933515,0.0,-1471.7120036675376,1454.1047260898545,13.8,-1511.117596967005,53.125963522864225,45.2062963362847 
 01/01  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.62856048338286,13.745,-26.35967838269927,0.0,-1472.9909624627207,1455.3624019793388,13.745,-1510.638462026996,53.10791260913861,45.177707202606584 
 01/01  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.649691205197005,13.690000000000001,-26.353756962598784,0.0,-1474.2083499602054,1456.5586587550065,13.690000000000001,-1510.4466922269469,53.089815012550254,45.14932501394436 
 01/01  03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.67068202613501,13.635,-26.348387629132997,0.0,-1475.3808218907432,1457.7101398646091,13.635,-1510.2961888791685,53.07167152852667,45.12109278298273 
 01/01  03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6915372493305,13.580000000000002,-26.343455670096823,0.0,-1476.5207013144175,1458.8291640650905,13.580000000000002,-1510.1542987963264,53.05348291199076,45.0929763471115 
 01/01  03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.712261356405165,13.525000000000002,-26.338882396147167,0.0,-1477.6363404400163,1459.924079083617,13.525000000000002,-1510.0163640507926,53.0352498803382,45.064950299655614 
 01/01  03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73285968860869,13.469999999999999,-26.33461080941799,0.0,-1478.7337782972693,1461.0009186086656,13.469999999999999,-1509.8814646116916,53.01697311620173,45.03699564117613 
 01/01  03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75333800187819,13.415,-26.330597795573503,0.0,-1479.817429503798,1462.0640915019217,13.415,-1509.749243350392,52.99865327001225,45.00909803809249 
 01/01  03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.77370218325749,13.36,-26.326809712897134,0.0,-1480.890534134027,1463.1168319507747,13.36,-1509.6194731165926,52.98029096237217,44.981246566159015 
 01/01  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.793958057640303,13.305,-26.323219692273888,0.0,-1481.9554825509756,1464.1615244933378,13.305,-1509.4919853870003,52.961886786261864,44.95343281848459 
 01/01  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.814111257430785,13.25,-26.319805881079485,0.0,-1483.0140470931249,1465.199935835698,13.25,-1509.366650252759,52.94344130910123,44.92565025835061 
 01/01  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.834167136493654,13.195,-26.316550246218473,0.0,-1484.0675483356895,1466.2333811992014,13.195,-1509.2433659869055,52.92495507468761,44.897893746501936 
 01/01  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.85413071531095,13.14,-26.313437727574275,0.0,-1485.1169751045065,1467.2628443891992,13.14,-1509.12205193918,52.90642860502668,44.87015919424787 
 01/01  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.874006649033376,13.084999999999999,-26.310455621178736,0.0,-1486.1630715132767,1468.2890648642453,13.084999999999999,-1509.002643373628,52.88786240206751,44.84244330768327 
 01/01  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.893799212778028,13.03,-26.30759311860023,0.0,-1487.206400362443,1469.312601149664,13.03,-1508.885087657176,52.86925694934716,44.814743398219136 
 01/01  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.913512299995734,12.974999999999998,-26.304840955833768,0.0,-1488.247389512009,1470.333877212013,12.974999999999998,-1508.769341427451,52.85061271354534,44.787057241576434 
 01/01  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.93314943061999,12.92,-26.302191140920716,0.0,-1489.2863659378154,1471.3532165072,12.92,-1508.6553684769574,52.83193014594642,44.75938297234677 
