Date/Time,WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/01  03:12:00,0.0,13.580000000000002,-2101.927173565793,0.0,23.33483267826764 
 01/01  03:15:00,0.0,13.525000000000002,-2102.974241559668,0.0,23.301133425175816 
 01/01  03:18:00,0.0,13.469999999999999,-2104.0411415942044,0.0,23.26744219377689 
 01/01  03:21:00,0.0,13.415,-2105.1226922074966,0.0,23.233755328433897 
 01/01  03:24:00,0.0,13.36,-2106.2148893810995,0.0,23.20006923084354 
 01/01  03:27:00,0.0,13.305,-2107.3145719805852,0.0,23.16638037073173 
 01/01  03:30:00,0.0,13.25,-2108.4192036784084,0.0,23.132685295694706 
 01/01  03:33:00,0.0,13.195,-2109.526724013264,0.0,23.09898064039319 
 01/01  03:36:00,0.0,13.14,-2110.635442844503,0.0,23.06526313515154 
 01/01  03:39:00,0.0,13.084999999999999,-2111.7439632971477,0.0,23.031529613892577 
 01/01  03:42:00,0.0,13.03,-2112.851124111826,0.0,22.997777021269098 
 01/01  03:45:00,0.0,12.974999999999998,-2113.9559556213026,0.0,22.96400241883499 
 01/01  03:48:00,0.0,12.92,-2115.0576455448854,0.0,22.9302029901196 
 01/01  03:51:00,0.0,12.865,-2116.1555120137928,0.0,22.89637604451258 
 01/01  03:54:00,0.0,12.809999999999999,-2117.2489820240958,0.0,22.86251901991952 
 01/01  03:57:00,0.0,12.755,-2118.3375740313327,0.0,22.828629484200086 
 01/01  04:00:00,0.0,12.7,-2119.420883752004,0.0,22.794705135444442 
 01/01  04:03:00,0.0,12.649999999999999,-2119.8766888664964,0.0,22.760743801177796 
 01/01  04:06:00,0.0,12.6,-2120.3862573397523,0.0,22.72674343660578 
 01/01  04:09:00,0.0,12.55,-2120.9296662883753,0.0,22.692702122026994 
 01/01  04:12:00,0.0,12.5,-2121.5000327345283,0.0,22.658618059545265 
 01/01  04:15:00,0.0,12.45,-2122.092511246537,0.0,22.62448956922139 
 01/01  04:18:00,0.0,12.399999999999999,-2122.7034829373715,0.0,22.590315084821572 
 01/01  04:21:00,0.0,12.349999999999998,-2123.3301275937083,0.0,22.556093149345816 
 01/01  04:24:00,0.0,12.299999999999999,-2123.970179857872,0.0,22.521822410535474 
 01/01  04:27:00,0.0,12.25,-2124.621778650706,0.0,22.48750161654551 
 01/01  04:30:00,0.0,12.2,-2125.2833682803725,0.0,22.453129611917973 
 01/01  04:33:00,0.0,12.149999999999999,-2125.9536303168916,0.0,22.41870533392267 
 01/01  04:36:00,0.0,12.1,-2126.63143484714,0.0,22.384227809259375 
 01/01  04:39:00,0.0,12.049999999999999,-2127.3158045094788,0.0,22.34969615105981 
 01/01  04:42:00,0.0,12.0,-2128.0058872769782,0.0,22.31510955609554 
 01/01  04:45:00,0.0,11.95,-2128.7009354195716,0.0,22.280467302089242 
 01/01  04:48:00,0.0,11.899999999999999,-2129.400288947375,0.0,22.24576874503558 
 01/01  04:51:00,0.0,11.849999999999998,-2130.103362377873,0.0,22.21101331645807 
 01/01  04:54:00,0.0,11.799999999999999,-2130.809634017374,0.0,22.17620052055214 
 01/01  04:57:00,0.0,11.749999999999998,-2131.518637177203,0.0,22.141329931188565 
 01/01  05:00:00,0.0,11.7,-2132.2299529010306,0.0,22.10640118877217 
 01/01  05:03:00,0.0,11.644999999999998,-2132.677044416131,0.0,22.071413996966864 
 01/01  05:06:00,0.0,11.59,-2133.0807128826323,0.0,22.03636811930986 
 01/01  05:09:00,0.0,11.534999999999998,-2133.455514654975,0.0,22.00126337574524 
 01/01  05:12:00,0.0,11.48,-2133.806176169696,0.0,21.96609963910947 
 01/01  05:15:00,0.0,11.424999999999999,-2134.1359511932383,0.0,21.93087683159603 
 01/01  05:18:00,0.0,11.37,-2134.447220922709,0.0,21.89559492120706 
 01/01  05:21:00,0.0,11.315,-2134.7418086842144,0.0,21.860253918170557 
 01/01  05:24:00,0.0,11.26,-2135.0211576335146,0.0,21.824853871277497 
 01/01  05:27:00,0.0,11.205,-2135.2864393173363,0.0,21.789394864090394 
 01/01  05:30:00,0.0,11.149999999999999,-2135.5386240976613,0.0,21.75387701099811 
 01/01  05:33:00,0.0,11.094999999999999,-2135.7785290139855,0.0,21.718300453131697 
 01/01  05:36:00,0.0,11.04,-2136.0068515356925,0.0,21.682665354197805 
 01/01  05:39:00,0.0,10.985,-2136.224194088318,0.0,21.64697189631712 
 01/01  05:42:00,22.10646184442475,10.93,-2206.8575162697016,15.474523291097325,21.611220275969412 
 01/01  05:45:00,26.52037076088634,10.875,-2235.0412799874516,18.56425953262044,21.57541070014479 
 01/01  05:48:00,30.33829043603043,10.82,-2259.377024499638,21.2368033052213,21.539543382806468 
 01/01  05:51:00,33.79710130045705,10.765,-2282.46824403124,23.657970910319936,21.503618542078623 
 01/01  05:54:00,37.04109061536964,10.709999999999999,-2304.8309314924654,25.92876343075875,21.467636400306947 
 01/01  05:57:00,40.152782988622896,10.655,-2326.772609831911,28.10694809203603,21.43159719307807 
 01/01  06:00:00,43.17905066662896,10.6,-2348.4780512537104,30.225335466640264,21.395501197090915 
 01/01  06:03:00,46.14675988013707,10.719999999999999,-2335.5498539458613,32.30273191609595,21.359347837012443 
 01/01  06:06:00,49.07144879034046,10.84,-2324.8573847710086,34.35001415323832,21.32313717496945 
 01/01  06:09:00,51.19563413248703,10.959999999999999,-2313.2044095059878,35.83694389274092,21.28687002728532 
 01/01  06:12:00,52.14290010545256,11.08,-2298.649224345382,36.50003007381679,21.250547829996002 
 01/01  06:15:00,53.297630489310954,11.2,-2284.878695506269,37.308341342517664,21.21417260085544 
 01/01  06:18:00,54.603411390725086,11.319999999999999,-2272.037758646054,38.222387973507566,21.177747000315613 
 01/01  06:21:00,56.02013466939326,11.44,-2260.075714095368,39.21409426857527,21.14127442415354 
 01/01  06:24:00,57.51850948422795,11.559999999999999,-2248.9308840085723,40.262956638959565,21.104759084453523 
 01/01  06:27:00,59.076652904203286,11.68,-2238.5402844760265,41.353657032942294,21.068206065644908 
 01/01  06:30:00,60.677893843539735,11.8,-2228.843469786641,42.47452569047781,21.031621356911817 
 01/01  06:33:00,68.25726949684223,11.92,-2238.9309045913337,47.780088647789555,20.995011865440816 
 01/01  06:36:00,83.81988936131228,12.04,-2279.101454606319,58.67392255291859,20.958385413835497 
 01/01  06:39:00,90.92365164065409,12.16,-2300.2056171823197,63.64655614845786,20.92175072364485 
 01/01  06:42:00,97.80406506162969,12.28,-2321.1646089256456,68.46284554314076,20.88511738653459 
 01/01  06:45:00,104.46817846347997,12.4,-2342.8146376934433,73.12772492443598,20.848495825428515 
 01/01  06:48:00,110.9219691634299,12.52,-2365.0499005029437,77.64537841440094,20.811897250367213 
 01/01  06:51:00,117.17054513751661,12.639999999999999,-2387.751612379911,82.01938159626162,20.775333617508082 
 01/01  06:54:00,123.21830719590676,12.760000000000002,-2410.803761411209,86.25281503713472,20.73881760225926 
 01/01  06:57:00,129.0690795097,12.88,-2434.098401954693,90.34835565679,20.70236259628722 
 01/01  07:00:00,134.8361767502081,13.0,-2457.895503051316,94.38532372514567,20.665982732754085 
 01/01  07:03:00,148.7235689663888,13.25,-2483.1382959151824,104.10649827647214,20.629693888903518 
 01/01  07:06:00,153.93420567929553,13.500000000000002,-2487.879627582112,107.75394397550687,20.593512339075826 
 01/01  07:09:00,158.95443679909977,13.749999999999998,-2491.6497853151095,111.26810575936983,20.557454827452773 
 01/01  07:12:00,163.78603711365935,14.0,-2495.5147702389077,114.65022597956154,20.521538900524426 
 01/01  07:15:00,168.43066208692153,14.25,-2499.4630318385325,117.90146346084505,20.485783124340934 
 01/01  07:18:00,172.88987383974833,14.5,-2503.4476263792894,121.02291168782382,20.450207168001864 
 01/01  07:21:00,177.1651625503845,14.75,-2507.4084204739393,124.01561378526915,20.41483181554319 
 01/01  07:24:00,181.25796417873642,15.0,-2511.2818446647366,126.8805749251155,20.379678952311934 
 01/01  07:27:00,185.16967522006243,15.25,-2515.0049383679157,129.61877265404368,20.344771544808076 
 01/01  07:30:00,188.9016650428081,15.5,-2518.5170619493183,132.23116552996566,20.3101336168807 
 01/01  07:33:00,190.44027873873063,15.75,-2515.0138579904374,133.30819511711144,20.275790218883152 
 01/01  07:36:00,191.85942186832608,16.0,-2510.002550188148,134.30159530782828,20.24176738523607 
 01/01  07:39:00,193.15613073997162,16.25,-2503.9181552408463,135.20929151798015,20.208092076826954 
 01/01  07:42:00,194.32795865609617,16.5,-2496.868859230357,136.0295710592673,20.17479210635567 
 01/01  07:45:00,195.37291153970367,16.75,-2488.917743461622,136.76103807779256,20.14189604633983 
 01/01  07:48:00,203.91891757895257,17.0,-2505.9226675292125,142.74324230526682,20.109433120515956 
 01/01  07:51:00,204.61891624889293,17.25,-2501.1524195735988,143.23324137422506,20.077433079729133 
 01/01  07:54:00,205.16582491433758,17.5,-2493.6614672157816,143.61607744003626,20.045926063498154 
 01/01  07:57:00,205.56146725004362,17.75,-2484.6564502639594,143.89302707503052,20.014942448873427 
 01/01  08:00:00,205.80761819002817,18.0,-2474.31055492524,144.06533273301972,19.984512689527442 
 01/01  08:03:00,205.90602061604105,18.15,-2480.187132853646,144.13421443122874,19.95467973247864 
 01/01  08:06:00,205.85839916262023,18.3,-2483.584851300892,144.1008794138342,19.92546949060575 
 01/01  08:09:00,205.666471652284,18.45,-2485.003485719188,143.9665301565988,19.896906034477784 
 01/01  08:12:00,205.33195857625958,18.6,-2484.620309940163,143.73237100338173,19.869015450996276 
 01/01  08:15:00,204.85659095805016,18.75,-2482.559594026656,143.3996136706351,19.841825182219026 
 01/01  08:18:00,204.24211687475375,18.9,-2478.9133750209603,142.96948181232761,19.81536275448454 
 01/01  08:21:00,203.49030686098004,19.05,-2473.7527372326326,142.44321480268601,19.78965500813143 
 01/01  08:24:00,202.60295837989386,19.2,-2467.13437825123,141.82207086592567,19.764727776074974 
 01/01  08:27:00,201.58189951331005,19.35,-2459.10472798645,141.107329659317,19.740605759068963 
 01/01  08:30:00,200.42899199631202,19.5,-2449.7026824784416,140.3002943974184,19.717312443451227 
 01/01  08:33:00,197.93774986712788,19.65,-2434.770577195184,138.55642490698952,19.694870010578235 
 01/01  08:36:00,200.19598775463572,19.8,-2434.635425580279,140.137191428245,19.673299235935453 
 01/01  08:39:00,197.4413807453273,19.95,-2419.0210651934276,138.2089665217291,19.652619387955447 
 01/01  08:42:00,194.61992858828106,20.1,-2400.7630472255573,136.2339500117967,19.63284813502985 
 01/01  08:45:00,191.73396060653982,20.25,-2380.732557445074,134.21377242457788,19.614001465637635 
 01/01  08:48:00,188.78573339848342,20.4,-2359.136011462165,132.15001337893838,19.596093624196573 
 01/01  08:51:00,185.7774412795513,20.549999999999997,-2336.1186053883653,130.0442088956859,19.579137064240808 
 01/01  08:54:00,182.71122544115514,20.700000000000003,-2311.7903523412583,127.8978578088086,19.563142419931715 
 01/01  08:57:00,179.5891819940442,20.85,-2286.2393373421096,125.71242739583094,19.54811849585458 
 01/01  09:00:00,176.41336903973414,21.0,-2259.538887133411,123.4893583278139,19.534072273479524 
 01/01  09:03:00,173.18581289360102,21.15,-2236.999344948376,121.2300690255207,19.52100860092277 
 01/01  09:06:00,169.90851356625507,21.300000000000004,-2213.33603974773,118.93595949637854,19.50893076331458 
 01/01  09:09:00,166.58344959537803,21.449999999999996,-2188.6280946603274,116.60841471676461,19.497840494872076 
 01/01  09:12:00,163.21258230790468,21.6,-2162.93027615335,114.24880761553328,19.48773790253506 
 01/01  09:15:00,159.79785958192187,21.75,-2136.290470856653,111.85850170734531,19.478621441036687 
 01/01  09:18:00,156.3412191686832,21.9,-2108.751645256666,109.43885341807825,19.470499189069248 
 01/01  09:21:00,152.8445916274268,22.049999999999997,-2080.353045007173,106.99121413919877,19.463358071759853 
 01/01  09:24:00,149.3099029190838,22.200000000000003,-2051.1309916375117,104.51693204335866,19.45718273746892 
 01/01  09:27:00,145.73907669928096,22.35,-2021.1194491596193,102.01735368949666,19.451960915736635 
 01/01  09:30:00,145.97194049427875,22.5,-2003.915262946687,102.1803583459951,19.447682292952823 
 01/01  09:33:00,146.13855211548722,22.65,-1988.4267911725415,102.29698648084104,19.444353127778616 
 01/01  09:36:00,146.3079302047519,22.799999999999997,-1974.093019536257,102.41555114332633,19.441962761544943 
 01/01  09:39:00,146.4800050934878,22.950000000000003,-1960.671509846266,102.53600356544146,19.440495573127148 
 01/01  09:42:00,146.65469839368822,23.099999999999998,-1947.9941248043392,102.65828887558175,19.439935551212123 
 01/01  09:45:00,146.83192360111758,23.25,-1935.9400568238427,102.7823465207823,19.440266885591914 
 01/01  09:48:00,147.01158667070996,23.400000000000002,-1924.4185494688481,102.90811066949699,19.441473501432345 
 01/01  09:51:00,147.1935865676679,23.549999999999997,-1913.3591628079469,103.03551059736752,19.44353869546964 
 01/01  09:54:00,147.37781579755472,23.700000000000003,-1902.7058439651462,103.1644710582883,19.446445051967807 
 01/01  09:57:00,147.5641609185116,23.849999999999998,-1892.4130956620204,103.29491264295808,19.45017452838354 
 01/01  10:00:00,147.75250303860352,24.0,-1882.4433839789656,103.42675212702248,19.45470860409046 
 01/01  10:03:00,152.40605388241775,24.109999999999996,-1895.1594200581949,106.6842377176924,19.46002829213417 
 01/01  10:06:00,152.52694954736214,24.220000000000002,-1894.3916670960245,106.7688646831535,19.46611448164314 
 01/01  10:09:00,152.64886989976736,24.33,-1892.5542425368985,106.85420892983714,19.472948114128158 
 01/01  10:12:00,152.7717396181183,24.440000000000005,-1890.2728926354737,106.94021773268281,19.480510310411535 
 01/01  10:15:00,152.89547829830045,24.55,-1887.6814659374809,107.02683480881032,19.48878249166915 
 01/01  10:18:00,153.02000108527437,24.659999999999997,-1884.8616726511586,107.11400075969206,19.497746498977072 
 01/01  10:21:00,153.14521930552496,24.770000000000003,-1881.8672402955153,107.20165351386747,19.50738470535072 
 01/01  10:24:00,153.2710411045625,24.88,-1878.735589597786,107.28972877319374,19.517680114996388 
 01/01  10:27:00,153.39737209395844,24.990000000000002,-1875.493914202744,107.3781604657709,19.528616446530666 
 01/01  10:30:00,153.52411601266965,25.1,-1872.162627575524,107.46688120886876,19.54017819790871 
 01/01  10:33:00,153.0283291091329,25.21,-1866.509753040706,107.119830376393,19.552350691371608 
 01/01  10:36:00,152.53673954989247,25.32,-1860.391489930359,106.77571768492473,19.565120097614393 
 01/01  10:39:00,152.04936794173832,25.43,-1853.9479610783346,106.4345575592168,19.578473439662318 
 01/01  10:42:00,151.56622826681365,25.54,-1847.2376941687576,106.09635978676955,19.59239857828232 
 01/01  10:45:00,151.08732862591754,25.65,-1840.3029929933532,105.76113003814227,19.606884181759877 
 01/01  10:48:00,150.61267198270045,25.759999999999998,-1833.1762088670596,105.42887038789031,19.621919683308533 
 01/01  10:51:00,150.1422569134711,25.87,-1825.883082597467,105.09957983942977,19.637495229273046 
 01/01  10:54:00,150.38910671530658,25.979999999999997,-1821.0332830533798,105.27237470071461,19.65360162087201 
 01/01  10:57:00,150.12390348472812,26.089999999999996,-1814.658664511358,105.08673243930967,19.670230251778396 
 01/01  11:00:00,149.8524373097592,26.2,-1808.120947365504,104.89670611683147,19.687373043515226 
 01/01  11:03:00,149.57511197036058,26.24,-1817.520950217863,104.7025783792524,19.70502285126791 
 01/01  11:06:00,149.2923158417659,26.279999999999998,-1825.8294666544857,104.50462108923614,19.723172730032225 
 01/01  11:09:00,149.00442362857206,26.32,-1833.3587340201946,104.30309654000044,19.741815860672375 
 01/01  11:12:00,148.711798115548,26.36,-1840.2322622097136,104.09825868088357,19.76094561266051 
 01/01  11:15:00,148.4147919449433,26.4,-1846.5374363879748,103.8903543614603,19.780555571749755 
 01/01  11:18:00,148.1137494296748,26.439999999999998,-1852.3401387071108,103.67962460077236,19.800639522498162 
 01/01  11:21:00,147.80900841100825,26.48,-1857.6923584940882,103.46630588770577,19.821191411213803 
 01/01  11:24:00,147.50090216806123,26.52,-1862.6365115190113,103.25063151764286,19.842205306390625 
 01/01  11:27:00,147.18976138438825,26.560000000000002,-1867.2080947299576,103.03283296907176,19.86367536148595 
 01/01  11:30:00,146.8759161737433,26.6,-1871.4374214272468,102.81314132162032,19.885595779113707 
 01/01  11:33:00,146.95961376160815,26.64,-1876.8120137002893,102.87172963312572,19.90796077494449 
 01/01  11:36:00,147.03040108248157,26.68,-1882.123801837884,102.9212807577371,19.93076454073345 
 01/01  11:39:00,147.08880357604585,26.72,-1887.3046167627065,102.9621625032321,19.954001207123092 
 01/01  11:42:00,147.135415496523,26.759999999999998,-1892.3375668502877,102.99479084756611,19.977664807591893 
 01/01  11:45:00,147.17090804188717,26.8,-1897.2147542881182,103.01963562932102,20.001762246007267 
 01/01  11:48:00,147.1960382736564,26.84,-1901.9335286365288,103.03722679155945,20.02628344718149 
 01/01  11:51:00,147.2116587942759,26.88,-1906.4946241821406,103.04816115599311,20.05121658368069 
 01/01  11:54:00,147.21872808771397,26.92,-1910.9011757769035,103.05310966139977,20.076552043578985 
 01/01  11:57:00,147.21832134030052,26.96,-1915.1581735179595,103.05282493821038,20.102281955658892 
 01/01  12:00:00,147.21164143540724,27.0,-1919.2721555420844,103.04814900478506,20.128399082949606 
 01/01  12:03:00,147.20002964941727,27.099999999999998,-1907.700471138884,103.04002075459209,20.154895484487376 
 01/01  12:06:00,147.18497536097686,27.200000000000003,-1896.900242014524,103.0294827526838,20.181763334625096 
 01/01  12:09:00,147.16812381819057,27.299999999999997,-1886.6027689530065,103.01768667273339,20.20899492956908 
 01/01  12:12:00,147.1512806950711,27.400000000000002,-1876.7140505389252,103.00589648654977,20.236582544248307 
 01/01  12:15:00,147.13641182970397,27.5,-1867.173184653501,102.99548828079277,20.26451835138813 
 01/01  12:18:00,147.1256362152395,27.599999999999998,-1857.939425186991,102.98794535066764,20.29279441091047 
 01/01  12:21:00,147.12121008423125,27.7,-1848.9853920663106,102.98484705896188,20.321402694222527 
 01/01  12:24:00,147.12549989459447,27.8,-1840.2931490418214,102.9878499262161,20.350335119412364 
 01/01  12:27:00,147.14094232790893,27.900000000000002,-1831.8516965891295,102.99865962953625,20.37958358904479 
 01/01  12:30:00,147.1699901898476,28.0,-1823.6552100422145,103.01899313289331,20.40914002980649 
 01/01  12:33:00,147.0249600932053,28.1,-1814.9988162429113,102.9174720652437,20.438996434684437 
 01/01  12:36:00,146.89979494386074,28.2,-1806.4628421384236,102.82985646070252,20.46914490748543 
 01/01  12:39:00,146.7961996690357,28.3,-1798.088228878048,102.75733976832498,20.499577708467864 
 01/01  12:42:00,146.7155534949457,28.4,-1789.8923938617897,102.70088744646199,20.530287299323827 
 01/01  12:45:00,146.65883821187813,28.5,-1781.88791653926,102.66118674831469,20.56126638569372 
 01/01  12:48:00,146.62658428965923,28.6,-1774.0837933786077,102.63860900276144,20.592507955615005 
 01/01  12:51:00,146.6188416903094,28.7,-1766.4859294639716,102.63318918321659,20.624005312642193 
 01/01  12:54:00,146.63517927416487,28.8,-1759.0973600461598,102.6446254919154,20.655752102757663 
 01/01  12:57:00,146.6747128340768,28.9,-1751.9184162639415,102.67229898385375,20.68774233460158 
 01/01  13:00:00,146.73615792697754,29.0,-1744.9469221430218,102.71531054888429,20.71997039296146 
 01/01  13:03:00,146.81790071100014,29.049999999999997,-1748.0793222635639,102.7725304977001,20.752431045839472 
 01/01  13:06:00,146.91807852581206,29.1,-1750.7157152731365,102.84265496806846,20.78511944571696 
 01/01  13:09:00,147.0346620744551,29.15,-1753.0572341627205,102.92426345211854,20.818031125834477 
 01/01  13:12:00,147.16553244227472,29.200000000000003,-1755.1773430214198,103.0158727095923,20.851161992383087 
 01/01  13:15:00,147.30854825465588,29.25,-1757.123612269292,103.1159837782591,20.88450831341024 
 01/01  13:18:00,147.4616004586298,29.299999999999997,-1758.9281439382867,103.22312032104085,20.918066704917678 
 01/01  13:21:00,147.622654096566,29.35,-1760.61309873974,103.3358578675962,20.951834114132208 
 01/01  13:24:00,147.78977781294614,29.4,-1762.1939039840533,103.4528444690623,20.98580779950192 
 01/01  13:27:00,147.96116266593378,29.450000000000003,-1763.6812654474777,103.57281386615364,21.019985306859876 
 01/01  13:30:00,148.1351321848936,29.5,-1765.0825012358937,103.69459252942549,21.0543644414757 
 01/01  13:33:00,148.38022739463634,29.549999999999997,-1766.6650329816202,103.86615917624545,21.088943236253048 
 01/01  13:36:00,148.62913153982512,29.6,-1768.232712178748,104.0403920778776,21.123719916907778 
 01/01  13:39:00,148.88080936544029,29.65,-1769.7768226012556,104.2165665558082,21.158692865393807 
 01/01  13:42:00,149.13430684708817,29.700000000000003,-1771.295387768952,104.3940147929617,21.193860583044106 
 01/01  13:45:00,149.3887467619941,29.75,-1772.787005470686,104.57212273339586,21.229221654870432 
 01/01  13:48:00,149.6433232613662,29.799999999999997,-1774.2504344697622,104.75032628295632,21.264774716281874 
 01/01  13:51:00,149.89729592994044,29.85,-1775.6844305959698,104.92810715095828,21.300518423212107 
 01/01  13:54:00,150.1499836778183,29.9,-1777.0876854459989,105.10498857447281,21.336451426341274 
 01/01  13:57:00,150.40075870004034,29.950000000000003,-1778.4588076296866,105.28053109002822,21.372572349792453 
 01/01  14:00:00,150.64904065651933,30.0,-1779.7963216336127,105.45432845956353,21.408879774397768 
 01/01  14:03:00,150.8942911641455,29.975,-1801.6769844265614,105.62600381490185,21.445373188097186 
 01/01  14:06:00,151.136008649402,29.95,-1822.3525179000633,105.79520605458139,21.482051562907333 
 01/01  14:09:00,151.37372357962272,29.925,-1842.170009793624,105.9616065057359,21.51891334523153 
