
running 1 test
20.06168466250499,19.789655
20.040194843656074,19.764728
20.019312600238585,19.740606
19.999059212016093,19.717312
19.979454950667296,19.69487
19.96051901048784,19.673299
19.9422694047367,19.652619
19.924722890858373,19.632848
19.907894894207246,19.614001
19.89179942995621,19.596094
19.876449060756183,19.579137
19.861854831049428,19.563142
19.848026254852577,19.548118
19.834971303625384,19.534072
19.822696408070115,19.521009
19.811206473937236,19.508931
19.80050490115102,19.49784
19.790593627022194,19.487738
19.781473180795967,19.478621
19.77314270120883,19.470499
19.765600075660444,19.463358
19.758841873008222,19.457183
19.752863340711993,19.451961
19.747658460763926,19.447682
19.74322003507746,19.444353
19.73953988116653,19.441963
19.736608836662427,19.440496
19.73441676720674,19.439936
19.732952618537322,19.440267
19.732204485806182,19.441474
19.732159697744986,19.443539
19.732804883418208,19.446445
19.734126064399437,19.450175
19.736108759217647,19.454709
19.73873807855371,19.460028
19.741998849183677,19.466114
19.74587575336252,19.472948
19.7503534590968,19.48051
19.755416741986455,19.488782
19.7610506175355,19.497746
19.76724045583622,19.507385
19.773972085929717,19.51768
19.78123186697427,19.528616
19.789006777586224,19.540178
19.797284477184437,19.552351
19.806053343522144,19.56512
19.815302489789186,19.578473
19.82502178289622,19.592399
19.83520183920506,19.606884
19.84583397473453,19.62192
19.85691019264557,19.637495
19.86842311576864,19.653602
19.8803659533134,19.67023
19.89273242205347,19.687373
19.90551670783878,19.705023
19.91871339941133,19.723173
19.93231743045348,19.741816
19.946324022269987,19.760946
19.96072863615972,19.780556
19.97552692020253,19.80064
19.990714671240074,19.821191
20.006287793758545,19.842205
20.022242287047316,19.863675
20.03857420458088,19.885596
20.0552796344275,19.907961
20.07235466143554,19.930765
20.08979534701999,19.954001
20.107597689581045,19.977665
20.125757610864355,20.001762
20.144270997843535,20.026283
20.163133610920504,20.051217
20.182341018189422,20.076552
20.201888556800725,20.102282
20.221771356185382,20.128399
20.241984336828324,20.154895
20.262522214529994,20.181763
20.283379519034895,20.208995
20.30455060704067,20.236583
20.326029680969278,20.264518
20.347810804581545,20.292794
20.369887945126315,20.321403
20.392254992831663,20.350335
20.414905770170794,20.379584
20.437834080794243,20.40914
20.46103372196294,20.438996
20.484498530084366,20.469145
20.50822242286778,20.499578
20.53219942473948,20.530287
20.556423705613472,20.561266
20.580889631145563,20.592508
20.6055917937831,20.624005
20.6305250319284,20.655752
20.65568446894365,20.687742
20.68106552224881,20.71997
20.706663922725213,20.752431
20.73247572247153,20.785119
20.758497286697295,20.818031
20.784725304753927,20.851162
20.811156773046335,20.884508
20.837788984458168,20.918067
20.864619527896892,20.951834
20.89164625575783,20.985808
20.918867285041628,21.019985
20.94628096369025,21.054364
20.97388586028546,21.088943
21.001680735626998,21.12372
21.029664510679805,21.158693
21.05783623320395,21.193861
21.086195050921102,21.229222
21.114740174577417,21.264775
21.1434708521915,21.300518
21.172386336811655,21.336451
21.201485874610295,21.372572
21.2307686767517,21.40888
21.260233907147686,21.445373
21.28988066632665,21.482052
21.31970800324727,21.518913
21.349714885081532,21.555957
21.379900219704385,21.59318
21.410262833502564,21.630581
21.4408014844777,21.668157
21.4715148575211,21.705907
21.50240157702532,21.743829
21.5334602042676,21.781921
21.56468923068282,21.820179
21.59608705201989,21.858603
21.627651973303294,21.897188
21.659382161996106,21.935933
21.691275640559443,21.974835
21.72333025680216,22.01389
21.755543651752326,22.053095
21.787913244705774,22.092447
21.820436221106846,22.13194
21.853109501892256,22.171572
21.885929756194443,22.211336
21.918893370654,22.251226
21.951996441739666,22.291238
21.985234788358216,22.331365
22.01860393762264,22.371603
22.05209914291491,22.411944
22.08571536893611,22.452383
22.119447312635568,22.492912
22.153289400235355,22.533525
22.187235809514515,22.574214
22.221280477258507,22.614971
22.255417114510994,22.655788
22.289639226958418,22.696658
22.323940144807896,22.737571
22.358313028339502,22.778519
22.392750898386794,22.819494
22.42724666406242,22.860487
22.461793140639564,22.90149
22.496383077710203,22.942492
22.5310091632866,22.983485
22.56566406015491,23.024461
22.600340435802433,23.065411
22.635030980902236,23.106325
22.66972842310392,23.147195
22.704425559963457,23.188012
22.739115277619323,23.228768
22.773790575654793,23.269455
22.80844458644474,23.310065
22.84307058945797,23.350589
22.87766201398403,23.39102
22.912212457116077,23.431351
22.9467156954497,23.471573
22.981165683737085,23.511681
23.015556599629228,23.551667
23.049882867363664,23.591526
23.084139222249522,23.631252
23.118320770665928,23.670839
23.152423055160927,23.710283
23.18644213423645,23.749581
23.220374654417547,23.788729
23.25421789454722,23.827726
23.287969816426738,23.86657
23.32162907859074,23.905261
23.355195044617066,23.943798
23.388667759284694,23.982184
23.422047939282336,24.02042
23.4553369217826,24.058509
23.488536618557514,24.096453
23.521649448965164,24.134256
23.554678282341165,24.171923
23.587626376178992,24.209458
23.620497296162075,24.246865
23.653294835261896,24.28415
23.686022946855175,24.321317
23.71868565330396,24.358371
23.751286964399995,24.395317
23.783830794412587,24.432159
23.81632087331588,24.468902
23.848760674640427,24.505549
23.881153333427463,24.542105
23.913501592829295,24.578569
23.945807708603038,24.614945
23.978073418094734,24.651233
24.010299876147958,24.687434
24.042487614025728,24.723549
24.074636506582333,24.759576
24.10674572284023,24.795514
24.138813700193342,24.83136
24.170838106345553,24.86711
24.20281580000662,24.90276
24.234742798303472,24.938303
24.266614227444286,24.973732
24.29842429434402,25.00904
24.330166277056247,25.044217
24.361832510274454,25.079253
24.393414399265925,25.114137
24.424902444647238,25.148855
24.45628625731986,25.183395
24.487554604474514,25.217741
24.51869542336603,25.251879
24.549695864559496,25.285792
24.580542315327047,25.319463
24.611220439917922,25.352874
24.641715226012124,25.386006
24.672011037435844,25.41884
24.702091679921985,25.451356
24.731940466015807,25.483533
24.76154027863365,25.515351
24.79087364723514,25.546788
24.819922804559287,25.577822
24.848669746021745,25.608433
24.877096301486212,25.638598
24.905184168174134,25.668296
24.932914954163554,25.697491
24.96027009071862,25.726166
24.987230930836393,25.754303
25.013778779258207,25.781884
25.039894893530796,25.808888
25.0655604639448,25.835291
25.090756601168874,25.861071
25.115464387748368,25.886207
25.139664973938782,25.910675
25.163339682631822,25.934454
25.186470176973952,25.957525
25.209038652255156,25.979866
25.23102799212153,26.001459
25.25242194601043,26.022287
25.273205274736988,26.042333
25.29336385276812,26.061583
25.312884755936338,26.080024
25.331756311351942,26.097644
25.349968115630205,26.114433
25.367511035092296,26.130382
25.38437718079148,26.145483
25.400559864788608,26.159732
25.416053565591632,26.173123
25.430853849133694,26.185652
25.444957297847605,26.197318
25.458361451715565,26.20812
25.471064731689484,26.218056
25.4830663490999,26.227129
25.494366256724636,26.235339
25.50496506061913,26.242676
25.514863863648756,26.249151
25.524064316799322,26.254776
25.532568615397523,26.25956
25.540379436927694,26.263509
25.54749986143833,26.266614
25.553933199422488,26.268878
25.559682987284297,26.270308
25.564753004440362,26.270911
25.56914726940669,26.270694
25.57287003374607,26.269664
25.57592577975346,26.267827
25.578319214169788,26.26519
25.58005527561837,26.261761
25.581139147536852,26.257546
25.581576248975257,26.252553
25.581372243778194,26.246792
25.580533056213138,26.240269
25.579064841142742,26.232995
25.576973999890587,26.224979
25.574267163022263,26.216229
25.57095116262664,26.206755
25.567033023072447,26.196568
25.56251995134128,26.185676
25.557419296142207,26.17409
25.551738539081946,26.161821
25.545485279469485,26.148877
25.53866719464219,26.135271
25.53129205324548,26.121011
25.52336768034303,26.10611
25.51490197736551,26.090576
25.50590289525547,26.074422
25.496378460938256,26.057658
25.486336769526957,26.040294
25.475785981237504,26.022342
25.464734336126902,26.003812
25.453190144572368,25.984716
25.441161795169844,25.965066
25.428657754716387,25.94487
25.415686532565076,25.924142
25.402256703658562,25.902891
25.38837687486349,25.88113
25.374055690987145,25.858869
25.359301807917443,25.83612
25.344123886601842,25.812895
25.328530582773016,25.789191
25.31253042191272,25.765024
25.296131879153005,25.74041
25.279343410384346,25.715364
25.2621734471574,25.689896
25.244630350939307,25.664019
25.226722410178994,25.637743
25.20845781256415,25.611077
25.189844620099986,25.584034
25.170890784772038,25.556622
25.151604115103545,25.528851
25.131992273061893,25.500732
25.11206277953047,25.472274
25.09182300018808,25.443486
25.071280138556588,25.414377
25.050441233437436,25.384957
25.029313165697044,25.355234
25.007902647244425,25.325216
24.986216217293915,25.294911
24.96426024280716,25.264329
24.94204093525183,25.233476
24.91956432977726,25.20236
24.896836291658147,25.170989
24.87386252048559,25.139369
24.850648536434225,25.107508
24.827199688253376,25.075413
24.803521148664185,25.043089
24.77961789596577,25.010543
24.75549472028391,24.977781
24.73115621917029,24.944809
24.706606795777688,24.911632
24.681850652314182,24.878255
24.656891789483648,24.844684
24.631734016958013,24.810923
24.606380947015367,24.776976
24.580835996040474,24.742849
24.555102405427423,24.708543
24.529183219268674,24.674065
24.50308132417389,24.639417
24.476799437067207,24.604602
24.450340112722714,24.569624
24.423705763917177,24.534486
24.396898673397946,24.499191
24.369921012645577,24.463742
24.34277486711407,24.42814
24.315462251752958,24.39239
24.287985167626662,24.356494
24.260345625462854,24.320454
24.232545674208836,24.284274
24.20458744583309,24.247957
24.176473181600787,24.211505
24.14820524651825,24.174922
24.11978615791846,24.138211
24.091218594945307,24.101377
24.062505417922416,24.064423
24.03364966075918,24.027352
24.004654523272947,23.99017
23.975523384425017,23.952881
23.946259786168294,23.915489
23.91686741712258,23.877999
23.887350103177045,23.840415
23.85771178393583,23.802743
23.82795650161915,23.764988
23.798088370416902,23.727155
23.768111540471182,23.689248
23.738030150317584,23.651272
23.70784828737503,23.613232
23.67756994515614,23.575133
23.64719898029402,23.536979
23.616739065307133,23.498773
23.586193643171075,23.46052
23.555565908766365,23.422222
23.52485876996321,23.383884
23.49407484675454,23.345507
23.46321644115957,23.307093
23.43228553264293,23.268645
23.401283789138553,23.230164
23.370212564427515,23.191651
23.33907290597428,23.153107
23.307865569680697,23.114532
23.276591031726493,23.075927
23.245249515937378,23.037291
23.21384100966949,22.998625
23.182365306791123,22.959927
23.1508220306147,22.921197
23.11921068589055,22.882435
23.087530711458495,22.843639
23.055781517379614,22.80481
23.023962550027917,22.765945
22.992073316586577,22.727046
22.960113451743027,22.688112
22.928082742703914,22.649143
22.895981158466416,22.610138
22.86380886422703,22.5711
22.831566260436457,22.532027
22.799253964989607,22.492921
22.766872831063075,22.453784
22.734423951369607,22.414617
22.70190864527213,22.375422
22.66932845208471,22.336199
22.636685104775832,22.296953
22.6039805440747,22.257685
22.57121688626095,22.218398
22.538396412120342,22.179094
22.505521546034487,22.139776
22.472594844122288,22.100447
22.439618980321004,22.061111
22.40659673874528,22.021771
22.373530995202408,21.98243
22.34042470130989,21.943091
22.307280870607155,21.903757
22.274102565714347,21.864434
22.24089290766946,21.825123
22.207655038452174,21.785828
22.174392119661306,21.746554
22.141107334958193,21.707303
22.10780386434325,21.668079
22.074484882455096,21.628886
22.04115355446254,21.589728
22.007813029887913,21.550607
21.974466421190662,21.511527
21.94111680209136,21.472492
21.907767197252863,21.433504
21.874420548490505,21.394568
21.841079701790637,21.355685
21.807747350608317,21.316859
21.774426006292142,21.278091
21.741117939452764,21.239384
21.707825144154057,21.200739
21.674549288503446,21.162158
21.641291683749973,21.123641
21.60805324649604,21.085189
21.574834485589445,21.0468
21.541635484143857,21.008475
21.50845593920274,20.970213
21.4752952143601,20.932012
21.442152423498435,20.893871
21.409026555009547,20.855789
21.375916607749993,20.817764
21.342821716750525,20.779798
21.309741296366912,20.741888
21.276675113531205,20.704036
21.243623386505988,20.666243
21.210586844440876,20.62851
21.177566766107113,20.590839
21.144565010138024,20.553234
21.11158404085543,20.515697
21.07862691678828,20.478234
21.04569729829901,20.440849
21.012799418162228,20.403549
20.979938069053652,20.366338
20.94711856395798,20.329224
20.91434674575848,20.292215
20.881629009215885,20.255317
20.848972329002347,20.218541
20.816384349980417,20.181894
20.783873444175974,20.14539
20.75144882193664,20.109041
20.719120594297564,20.072859
20.68689981131594,20.036859
20.654798500523206,20.001058
20.622829691098755,19.965473
20.59100741554095,19.93012
20.559346695587532,19.89502
20.527863563167244,19.860193
20.49657505214126,19.825661
20.465499190229217,19.791446
20.434654969583843,19.757573
20.4040623180732,19.724065
20.373742026555288,19.690949
20.34371568803337,19.658252
20.314005606263255,19.626
20.284634674178474,19.59422
20.255626246449662,19.562943
20.227004025626663,19.532195
20.198791891088266,19.502019
20.171013858423674,19.472438
20.14369385069739,19.443473
20.116855515357397,19.415148
20.09052211114158,19.38749
20.06471642666768,19.360523
20.039460672954643,19.334273
20.01477640006567,19.308764
19.99068439874432,19.284019
19.96720460243155,19.260061
19.944355999754006,19.23691
19.922156535064,19.214585
19.90062302319703,19.193106
19.87977109215745,19.172487
19.859615097896885,19.152745
19.840168097439324,19.133892
19.82144180372283,19.115941
19.803446580040156,19.098902
19.78619143210189,19.082783
19.76968400762948,19.06759
19.75393060077151,19.053331
19.738936185390855,19.040007
19.724704398878824,19.027623
19.711237579141876,19.016178
19.69853675968581,19.005672
19.686601693640515,18.996103
19.675430873561933,18.987467
19.66502154845325,18.979769
19.65536981525584,18.972995
19.646470550690587,18.967128
19.6383173799094,18.962155
19.63090271614715,18.958062
19.624217795788777,18.954854
19.618252850006737,18.952516
19.612997075665913,18.951032
19.608438651541512,18.950384
19.604564787146504,18.950555
19.601361815979946,18.951525
19.598815295946967,18.953278
19.59691017432943,18.955793
19.59563093090801,18.959051
19.594961762465097,18.963034
19.59488677831864,18.96772
19.595390156448172,18.973092
19.596456331122514,18.979131
19.598070132258258,18.985819
19.60021690642282,18.993138
19.602882609754968,19.001072
19.60605388865212,19.009606
19.609718137380106,19.018725
19.613863528982346,19.028414
19.618479026930178,19.038661
19.623554402657476,19.049454
19.629080229804277,19.060782
19.635047869971757,19.072635
19.64144945154059,19.085002
19.64827782788788,19.097876
19.6555265572626,19.111249
19.663189855013066,19.125114
19.671262543491558,19.139464
19.679739993310424,19.154295
19.68861808023637,19.169599
19.697893101605157,19.185373
19.707561737602546,19.201612
19.717620988284207,19.218311
19.72806811509188,19.235466
19.738900597087714,19.253074
19.75011609846501,19.271131
19.7617124327223,19.289634
19.77368754468371,19.308579
19.786039491929788,19.327964
19.798766449907838,19.347785
19.811866702891464,19.368039
19.825338650002983,19.388725
19.839180825945647,19.40984
19.85339189965577,19.431381
19.867970676004575,19.453347
19.882916112594767,19.475736
19.89822732116982,19.498545
19.913903560872253,19.521774
19.929944255222427,19.545421
19.946348984128853,19.569497
19.963117566460465,19.593999
19.980249996266128,19.618921
19.997746385756354,19.644259
20.01560694943359,19.670012
20.033832006968765,19.69618
20.05242197354186,19.722762
20.07137732358198,19.74976
20.090698563815025,19.777172
20.110386156787484,19.804998
20.130440459993014,19.833239
20.150861666210478,19.861892
20.171649710940084,19.890957
20.19280421872907,19.920433
20.214324446279022,19.950316
20.236209215750574,19.980605
20.258456893405302,20.011296
20.28106535401471,20.042387
20.304031978747098,20.073872
20.327353633208705,20.105748
20.351026689222515,20.138008
20.375047022763756,20.170647
20.399410044977998,20.203657
20.424110717261165,20.237032
20.449143594842248,20.270764
20.474502857697804,20.304844
20.500182342801185,20.339266
20.52617560627553,20.37402
20.552475949876804,20.409097
20.579076465344627,20.444489
20.605970087334907,20.480186
20.633149626832203,20.51618
20.660607822212672,20.552461
20.688337368900335,20.58902
20.716330957463274,20.625847
20.74458129990903,20.662935
20.77308117549457,20.700273
20.801823433938537,20.737852
20.830801018375396,20.775663
20.860006982156353,20.813697
20.88943449952173,20.851946
20.919076879261485,20.890401
20.948927564276005,20.929055
20.97898014458499,20.9679
21.009228354612784,21.006929
21.039666075847524,21.046133
21.07028732025493,21.085506
21.101086238652837,21.12504
21.132057104409128,21.164728
21.16319430537147,21.204564
21.194492340012992,21.24454
21.225945793549716,21.284649
21.25754932664894,21.324886
21.289297678019985,21.365243
21.321185638053517,21.405714
21.353208045843655,21.446292
21.38535977766657,21.486971
21.417635745980714,21.527745
21.450030897884748,21.568607
21.48254020694362,21.609551
21.515158677377904,21.650571
21.547881347540294,21.69166
21.580703286004887,21.732813
21.613619605996597,21.774023
21.64662545916025,21.815284
21.679716038983646,21.856592
21.71288659317321,21.897938
21.746132385514855,21.939319
21.779448709682878,21.980727
21.812830846905968,22.022157
21.846274052743237,22.063602
21.87977352459595,22.105058
21.913324396838412,22.146517
21.94692170227016,22.187973
21.980560363479473,22.22942
22.014235187410208,22.270852
22.047940862164385,22.31226
22.081671935374487,22.353641
22.11542284984761,22.394987
22.149187927251614,22.43629
22.18296136333478,22.477545
22.21673725278878,22.518743
22.250509576584108,22.559876
22.284272208550437,22.600937
22.318018932659974,22.641919
22.351743457596243,22.682812
22.38543941047554,22.72361
22.419100375617276,22.764305
22.45271991631241,22.804889
22.48629160843275,22.845354
22.51980908710846,22.885693
22.553266111777646,22.925898
22.58665662963864,22.965964
22.619974869917517,23.005883
22.65321540940292,23.045651
22.686373272462312,23.085262
22.719443999010743,23.124711
22.752423710782026,23.163994
22.785309168951933,23.203107
22.81809781013734,23.242047
22.850787770257057,23.280814
22.883377908583384,23.319409
22.915867809064803,23.357832
22.94825774980051,23.396085
22.980548674827467,23.434171
23.012742155086947,23.472093
23.0448403323259,23.509854
23.07684585208737,23.547459
23.108761803869424,23.584911
23.140591633337163,23.622216
23.172339076133724,23.659378
23.2040080635801,23.696403
23.235602642257856,23.733296
23.267126879066115,23.770062
23.298584768594477,23.806705
23.329980138793214,23.84323
23.36131657449371,23.879641
23.39259733826079,23.915942
23.42382530021848,23.952135
23.45500286078596,23.988223
23.486131895220492,24.024207
23.51721368999096,24.060088
23.548248893688136,24.095866
23.579237472296974,24.131541
23.61017867791341,24.167111
23.64107101287037,24.202572
23.671912193404584,24.237922
23.702699141862187,24.273156
23.733427952543508,24.308267
23.764093851550754,24.34325
23.794691187051324,24.378095
23.825213387605512,24.412795
23.85565297293461,24.44734
23.886001554736133,24.481717
23.916249839985685,24.515915
23.946387680286442,24.549922
23.976404124023915,24.583722
24.006287448970394,24.617302
24.036025238874068,24.650647
24.065604441416784,24.683741
24.095011418974842,24.716567
24.12423198960782,24.749106
24.153251447238574,24.781341
24.18205459507753,24.813252
24.21062574545079,24.844821
24.23894874306121,24.876027
24.267006968941097,24.90685
24.29478337240301,24.937269
24.322260509494892,24.967262
24.349420589280516,24.996795
24.376245445252806,25.025851
24.402716686107613,25.054412
24.428815787450795,25.082461
24.45452415635515,25.109976
24.479823136982716,25.136935
24.504694027729975,25.163315
24.52911810783926,25.189095
24.55307670784323,25.214252
24.576551291964293,25.238764
24.599523587664123,25.262611
24.621975757921344,25.285772
24.643890572967408,25.308229
24.66525160395775,25.329964
24.686043389037124,25.350962
24.706251589334865,25.371207
24.725863092718292,25.390686
24.74486610755033,25.409388
24.763250232344944,25.427303
24.78100649562288,25.444423
24.798127381000196,25.460742
24.81460683758804,25.476254
24.830440261042114,25.490958
24.845624491745173,25.504852
24.860157769799983,25.517936
24.87403968663419,25.530213
24.887271139223152,25.541685
24.899854251284662,25.552358
24.911792314334022,25.562238
24.923089706904893,25.571331
24.933751802348457,25.579647
24.94378490246298,25.587194
24.953196138581433,25.59397
24.96199329946804,25.599994
24.970184861315563,25.605286
24.97777996010603,25.609862
24.98478829439226,25.613737
24.99122002326015,25.616923
24.997085645921906,25.619435
25.002395914583246,25.62127
25.00716160453755,25.622442
25.01139348213005,25.622969
25.015102269932353,25.622866
25.018298555177648,25.622148
25.020992705064742,25.620826
25.023194764100428,25.618914
25.024914402467356,25.616422
25.026160842907824,25.613363
25.026942836051667,25.609747
25.027268620556814,25.605583
25.02714589596762,25.600882
25.02658183006951,25.595651
25.02558304051505,25.589899
25.02415561280774,25.583634
25.022305116225546,25.576863
25.020036620433945,25.569591
25.017354709231714,25.561825
25.014263527320868,25.55357
25.010766816895767,25.544831
25.006867968441114,25.535614
25.00257008958535,25.525922
24.997876053272957,25.515759
24.99278856613757,25.505131
24.9873102518683,25.49404
24.981443691857347,25.482492
24.975191501809316,25.470491
24.96855637550241,25.458041
24.96154112177493,25.445146
24.95414869462319,25.431811
24.946382222331508,25.418042
24.938245031709524,25.403844
24.929740651249826,25.389221
24.92087280188075,25.37418
24.911645409812756,25.358726
24.90206258932534,25.342866
24.89212863793722,25.326605
24.881848003211864,25.309949
24.871225250945667,25.292906
24.86026503308039,25.275481
24.84897200863692,25.25768
24.83735076657263,25.239509
24.82540573942571,25.220973
24.813141104513612,25.202078
24.80056069817855,25.182828
24.787667919964615,25.163227
24.774465654966622,25.143278
24.760956206660854,25.122983
24.74714124344827,25.102343
24.733021760733443,25.08136
24.718598073204802,25.060034
24.703869805676632,25.038363
24.68883588933402,25.016346
24.673494588537793,24.99398
24.65784352303899,24.971262
24.64187970641211,24.94819
24.625599605705357,24.924757
24.608999176140593,24.90096
24.592073967379893,24.876794
24.5748192379226,24.85224
24.557230002159276,24.827297
24.539301301221503,24.801966
24.521028464186138,24.776247
24.502407335305698,24.750138
24.483434474738228,24.723636
24.464107341468903,24.696742
24.444424486624563,24.669456
24.424385692995756,24.641781
24.40399209762042,24.61372
24.38324626496017,24.585281
24.362152254938785,24.55647
24.340715620626025,24.527297
24.31894340353738,24.497772
24.296844088022475,24.467909
24.274427556274922,24.437721
24.251704999975964,24.407224
24.2286888338035,24.376434
24.20539257914866,24.345369
24.18183073594911,24.314048
24.158018628231087,24.282489
24.133972209546492,24.250713
24.109707870729252,24.218739
24.085242208475037,24.186587
24.06059180030753,24.154277
24.03577298450506,24.121826
24.010801632682625,24.089253
23.985692972387614,24.056574
23.960461413830046,24.023806
23.935120425201465,23.990963
23.909682419250558,23.958059
23.884158682659635,23.925106
23.858559325505826,23.892115
23.832893259212273,23.859095
23.807168191101113,23.826053
23.781390634980546,23.792996
23.755565950816514,23.759928
23.729698381426502,23.726854
23.703791122413524,23.693775
23.67784637683111,23.660695
23.651865458994504,23.627612
23.62584886028087,23.594528
23.599796372688466,23.561442
23.573707189754614,23.528352
23.547580008556487,23.495257
23.5214131448877,23.462154
23.4952046268977,23.429041
23.468952294406314,23.395916
23.442653887261525,23.362777
23.416307121154333,23.32962
23.389909736760597,23.296444
23.363459566938747,23.263245
23.33695456283463,23.230021
23.310392831808812,23.19677
23.283772662813423,23.163491
23.257092548481683,23.130184
23.230351203001366,23.096845
23.203547539376288,23.063476
23.17668069960887,23.030074
23.14975002895618,22.99664
23.122755088407303,22.963174
23.095695650592575,22.929675
23.06857168684715,22.896144
23.041383373399395,22.862581
23.014131084297624,22.828987
22.98681539195559,22.795363
22.959437063974683,22.761709
22.931997050017902,22.728028
22.904496492565677,22.694321
22.87693671161553,22.660589
22.849319190785042,22.626835
22.82164557894382,22.59306
22.793917669003964,22.559267
22.766137394671187,22.525458
22.7383068142645,22.491635
22.710428095116598,22.457801
22.682503506052495,22.423959
22.654535405826532,22.390111
22.626526221797636,22.356261
22.598478444921856,22.322411
22.570394601992575,22.288564
22.54227723724777,22.254722
22.514128883600634,22.22089
22.485952056824,22.187068
22.45774920339748,22.153261
22.429522699674347,22.11947
22.401274812648197,22.085697
22.373007679380827,22.051945
22.34472329881666,22.018217
22.31642352303542,21.984512
22.28811002193606,21.950834
22.259784302678515,21.917183
22.231447691674102,21.883561
22.20310134241387,21.849968
22.174746229446487,21.816406
22.146383164427,21.782874
22.118012787883195,21.749374
22.08963559248412,21.715905
22.061251918528512,21.682467
22.03286196383388,21.649061
22.0044658004019,21.615685
21.97606336381778,21.58234
21.947654472350006,21.549026
21.919238830934372,21.51574
21.89081601269251,21.482483
21.862385481034664,21.449253
21.83394658065104,21.41605
