Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/01  05:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.315,-0.00019787221463188633,0.0,26.211691075447835 
 01/01  05:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.26,-0.00019780956285963844,0.0,26.207108574886465 
 01/01  05:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.205,-0.00019774699211809316,0.0,26.202484886838825 
 01/01  05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.149999999999999,-0.00019768450522590736,0.0,26.19782018867498 
 01/01  05:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.094999999999999,-0.0001976221045242925,0.0,26.193114655698775 
 01/01  05:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.04,-0.0001975597919971188,0.0,26.18836846119096 
 01/01  05:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.985,-0.00019749756935307893,0.0,26.183581776439574 
 01/01  05:42:00,14.599999999999998,8.799999999999997,7.163124149505369,0.0,5.7008939234682865,0.0,1.46,0.0022302260370825095,0.0,10.93,-0.00021108116951402443,5.014186904653758,26.178754573648042 
 01/01  05:45:00,17.5,11.0,8.595390083776941,0.0,6.8319569427768485,0.0,1.75,0.013433141000092,0.0,10.875,-0.00021427677573105175,6.016773058643858,26.17388704708771 
 01/01  05:48:00,20.400000000000006,13.200000000000003,10.075622165079725,0.0,8.006681922153803,0.0,2.0400000000000005,0.028940242925920935,0.0,10.82,-0.00021714979156606755,7.052935515555807,26.16897942432748 
 01/01  05:51:00,23.300000000000004,15.400000000000004,33.69793080958751,6.811537530303916,24.507621288520898,0.4423076318379165,2.3300000000000005,0.04877199076269557,0.0,10.765,-0.00026227973011447786,23.588551566711256,26.164031293179775 
 01/01  05:54:00,26.200000000000003,17.6,36.92727558729009,7.6707413170380905,26.563586901292148,0.43583757483170965,2.6200000000000006,0.07294736895984906,0.0,10.709999999999999,-0.0002705642121753043,25.84909291110306,26.159042981883857 
 01/01  05:57:00,29.099999999999994,19.799999999999997,40.02417490149801,8.501054333212794,28.511636686511352,0.4293461784450907,2.9099999999999997,0.10148388177386986,0.0,10.655,-0.00027677171335478473,28.01692243104861,26.154014899465256 
 01/01  06:00:00,32.0,22.0,43.03549137615527,9.302360208799081,30.398733619402414,0.4228345549454128,3.2,0.13439754795377148,0.0,10.6,-0.00028280322626881665,30.124843963308685,26.148947329767587 
 01/01  06:03:00,34.900000000000006,24.200000000000003,45.98808166875234,10.074552445593337,32.25182632735141,0.4163038200658403,3.4900000000000007,0.17170289580759335,0.0,10.719999999999999,-0.00028842966886691865,32.19165716812664,26.143840260329224 
 01/01  06:06:00,37.800000000000004,26.4,48.89747441917919,10.817534450294215,34.08652701023383,0.4097550928141748,3.7800000000000007,0.21341295865115031,0.0,10.84,-0.00029423665887602386,34.22823209342543,26.138693722715043 
 01/01  06:09:00,40.69999999999999,28.599999999999994,51.00617689606931,11.531219565039965,35.14541806038919,0.40318949528111775,4.069999999999999,0.25953927064016374,0.0,10.959999999999999,-0.000298518663059173,35.704323827248515,26.13350785119881 
 01/01  06:12:00,43.599999999999994,30.799999999999997,51.93776388909268,12.215531095398607,35.05214093070725,0.39660815244800673,4.359999999999999,0.3100918629868217,0.0,11.08,-0.0003004561216568945,36.356434722364874,26.12828284568721 
 01/01  06:15:00,46.5,33.0,53.076609829231536,12.870402335803826,35.191128232865985,0.39001219199405535,4.65,0.36507926056172924,0.0,11.2,-0.0003026825791627062,37.15362688046207,26.123018891269638 
 01/01  06:18:00,49.400000000000006,35.2,54.36629153686201,13.495776592430225,35.506006465549675,0.38340274410313135,4.940000000000001,0.42450847888210996,0.0,11.319999999999999,-0.00030523150709087807,38.05640407580341,26.117716154666375 
 01/01  06:21:00,52.300000000000004,37.4,55.76669165087577,14.091607203501939,35.95669942588678,0.3767809412701053,5.23,0.48838502148704505,0.0,11.44,-0.000308021498820034,39.03668415561303,26.112374800809583 
 01/01  06:24:00,55.199999999999996,39.6,57.2485101775179,14.657857557029407,36.51393974278804,0.3701479181068032,5.52,0.5567128777004529,0.0,11.559999999999999,-0.00031099295082707415,40.07395712426253,26.106995005423155 
 01/01  06:27:00,58.099999999999994,41.8,58.789855103876675,15.19450110596958,37.1558594771247,0.36350481114759764,5.81,0.6294945207823908,0.0,11.68,-0.0003141012382941057,41.15289857271367,26.101576961787362 
 01/01  06:30:00,61.0,44.0,60.374046335693215,15.701521380805348,37.86579404841864,0.356852758654667,6.1000000000000005,0.7067309064692234,0.0,11.8,-0.0003173122751754741,42.26183243498525,26.096120884844883 
 01/01  06:33:00,65.7,57.250000000000014,67.85929852369557,20.04854354921453,40.26376083451457,0.35019290042296114,6.57,0.9769941399664654,0.0,11.92,-0.0003321163281218304,47.50150896658689,26.090626853091113 
 01/01  06:36:00,70.39999999999999,70.5,83.32648227003008,24.218609619735677,50.79397241240111,0.34352637758490323,7.039999999999999,1.273900237893291,0.0,12.04,-0.00036338954831500515,58.32853758902105,26.085094808813043 
 01/01  06:39:00,75.10000000000001,83.75,90.33344115461222,28.21155033974467,53.01442528393404,0.33685433241486173,7.510000000000002,1.597465530933504,0.0,12.16,-0.00037921311748933547,63.233408808228546,26.07952510657083 
 01/01  06:42:00,79.8,96.99999999999999,97.11562973225881,32.02725708894262,55.16067542211363,0.3301779081334291,7.98,1.9476972212025565,0.0,12.28,-0.0003936607552820754,67.98094081258115,26.073918198232782 
 01/01  06:45:00,84.5,110.25,103.68004313765269,35.665681920446815,57.23976783853172,0.32349824871153576,8.450000000000001,2.324593378674156,0.0,12.4,-0.0004077437332062225,72.57603019635687,26.068274526177063 
 01/01  06:48:00,89.2,123.50000000000001,110.03260546627278,39.12683758629289,59.25762494002643,0.31681649867443634,8.92,2.7281429399534636,0.0,12.52,-0.00042146837059676696,77.02282382639095,26.06259453161599 
 01/01  06:51:00,93.9,136.75000000000003,116.17837197052538,42.410797547341105,61.21924871378691,0.31013380290560216,9.39,3.1583257093973547,0.0,12.639999999999999,-0.0004348387761076479,81.32486037936775,26.056878679995524 
 01/01  06:54:00,98.6,150.0,122.12169125023838,45.51769596758257,63.12888292007412,0.30345130645055046,9.86,3.6151123625816917,0.0,12.760000000000002,-0.00044785769587140517,85.48518387516685,26.051127475201735 
 01/01  06:57:00,103.30000000000001,163.25,127.86633579451258,48.44772769284568,64.9901436495519,0.29677015432064735,10.330000000000002,4.098464452115001,0.0,12.88,-0.00046052689193662065,89.50643505615881,26.045341464148116 
 01/01  07:00:00,108.0,176.5,133.5255691359151,51.20114821390559,66.91608650621204,0.2900914912969155,10.8,4.6083344157974615,0.0,13.0,-0.00047307032533222874,93.46789839514055,26.039521234718187 
 01/01  07:03:00,112.69999999999999,189.75,147.30331074269122,53.778273614004185,77.11037154156354,0.2834164617338824,11.27,5.144665587123473,0.0,13.25,-0.0005021356487459462,103.11231751988385,26.033667294555865 
 01/01  07:06:00,117.4,203.0,152.40246012785178,56.17948050079058,78.77558741893556,0.2767462093635004,11.740000000000002,5.707392208125643,0.0,13.500000000000002,-0.000515415172357163,106.68172208949625,26.02778046214572 
 01/01  07:09:00,122.1,216.24999999999997,157.3093177806889,58.405205922696446,80.39767241343496,0.27008187709917436,12.21,6.296439444557479,0.0,13.749999999999998,-0.0005269438265410314,110.11652244648221,26.02186158964265 
 01/01  07:12:00,126.80000000000001,229.5,162.0256096696911,60.45594726976397,81.97793899651572,0.26342460683993013,12.680000000000001,6.911723403411428,0.0,14.0,-0.0005381346824146009,113.41792676878379,26.015911508235114 
 01/01  07:15:00,131.5,242.75,166.55294305514215,62.33226215894668,83.5175297434269,0.2567755392747546,13.15,7.55315115276856,0.0,14.25,-0.0005489861927572391,116.5870601385995,26.009931061449052 
 01/01  07:18:00,136.2,256.0,170.89283248398763,64.0347683039093,85.01744343610281,0.2501358136871457,13.62,8.220620743975514,0.0,14.5,-0.0005594958167640665,119.62498273879132,26.003921137169492 
 01/01  07:21:00,140.9,269.25,175.04672120418712,65.56414336935352,86.47855659868985,0.24350656775990165,14.090000000000002,8.914021236143757,0.0,14.75,-0.0005696607374315255,122.53270484293098,25.997882682434234 
 01/01  07:24:00,145.6,282.5,179.01599890271592,66.92112480990201,87.90164136984802,0.2368889373801841,14.56,9.6332327229659,0.0,15.0,-0.0005794780828887777,125.31119923190116,25.991816708137527 
 01/01  07:27:00,150.3,295.75,182.8020164728143,68.10650969357664,89.2873804173946,0.23028405644489142,15.030000000000001,10.378126361843046,0.0,15.25,-0.000588945017604322,127.96141153096998,25.985724290657288 
 01/01  07:30:00,155.0,309.0,186.40609836521384,69.12115450990827,90.63637944998887,0.2236930566663698,15.5,11.148564405316694,0.0,15.5,-0.0005980587916266769,130.48426885564967,25.97960657329687 
 01/01  07:33:00,156.0,323.55000000000007,187.8039528889579,70.24822715031387,89.96314018094351,0.21711706737850056,15.600000000000001,11.992585557700512,0.0,15.75,-0.0006025194347322802,131.46276702227053,25.97346482377435 
