Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/01  00:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.934999999999999,-0.017570914549225908,0.0,21.508546669837113 
 01/01  00:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.02,-0.01752146050713355,0.0,21.432240814444025 
 01/01  00:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.105,-0.017472765843305333,0.0,21.358175728749416 
 01/01  00:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.19,-0.017424821227220017,0.0,21.286319183895245 
 01/01  00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.275,-0.01737761748014368,0.0,21.21663947191901 
 01/01  00:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36,-0.01733114557334214,0.0,21.14910539087093 
 01/01  00:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.445,-0.017285396623528904,0.0,21.083686231984615 
 01/01  00:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.529999999999998,-0.017240361888898697,0.0,21.020351769437127 
 01/01  00:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.615,-0.017196032766014197,0.0,20.959072251404848 
 01/01  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,-0.01715240078713172,0.0,20.89981839155664 
 01/01  01:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.619999999999997,-0.017173636287796213,0.0,20.84125978009387 
 01/01  01:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.54,-0.017181478036612116,0.0,20.782605468731607 
 01/01  01:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.459999999999997,-0.01718936166064985,0.0,20.723615995582392 
 01/01  01:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38,-0.017197202092836268,0.0,20.664286397670818 
 01/01  01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.299999999999997,-0.017204995730238568,0.0,20.6046566777092 
 01/01  01:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22,-0.017212755733574444,0.0,20.544753574939385 
 01/01  01:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,-0.017220491343989914,0.0,20.484588320554124 
 01/01  01:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06,-0.017228206631941308,0.0,20.42416519741361 
 01/01  01:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98,-0.01723590326449294,0.0,20.363486982080765 
 01/01  01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.899999999999999,-0.01724358235247757,0.0,20.302556709319322 
 01/01  01:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.819999999999999,-0.017251245072848413,0.0,20.24137779173874 
 01/01  01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.739999999999998,-0.017258892723412755,0.0,20.17995379136885 
 01/01  01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66,-0.017266526649846035,0.0,20.11828826472071 
 01/01  01:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.579999999999998,-0.01727414819347697,0.0,20.05638471038963 
 01/01  01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,-0.017281758672991504,0.0,19.994246564802808 
 01/01  01:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.419999999999998,-0.017289359382654797,0.0,19.931877209015532 
 01/01  01:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.34,-0.01729695159453931,0.0,19.869279973859292 
 01/01  01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.26,-0.017304536560316396,0.0,19.80645814223363 
 01/01  01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,-0.017312115512109257,0.0,19.743414949983386 
 01/01  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,-0.017319689662861508,0.0,19.680153586418974 
 01/01  02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.034999999999998,-0.017306735234473087,0.0,19.61679355914573 
 01/01  02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.97,-0.017295063217257295,0.0,19.553406161835365 
 01/01  02:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.905,-0.01728343189490032,0.0,19.49001335863083 
 01/01  02:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84,-0.017271848950961368,0.0,19.426616118805217 
 01/01  02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.774999999999999,-0.0172603148831303,0.0,19.363211372187383 
 01/01  02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.709999999999997,-0.017248828701851494,0.0,19.29979722422923 
 01/01  02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.645,-0.017237389756900215,0.0,19.23637316049807 
 01/01  02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.579999999999998,-0.017225997850384082,0.0,19.172939281893772 
 01/01  02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.515,-0.017214652993719902,0.0,19.109495817629472 
 01/01  02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45,-0.01720335524484183,0.0,19.046042967109663 
 01/01  02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.385,-0.01719210465321331,0.0,18.982580889148768 
 01/01  02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32,-0.017180901254947634,0.0,18.919109722468843 
 01/01  02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.254999999999999,-0.01716974507925801,0.0,18.85562959967101 
 01/01  02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.190000000000001,-0.017158636153104097,0.0,18.792140652033847 
 01/01  02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.125000000000002,-0.017147574502851513,0.0,18.728643009994546 
 01/01  02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.06,-0.017136560154470824,0.0,18.66513680263444 
 01/01  02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.995000000000001,-0.01712559313338032,0.0,18.601622157308732 
 01/01  02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.930000000000001,-0.01711467346432571,0.0,18.538099199530425 
 01/01  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.865,-0.01710380117134173,0.0,18.47456805297984 
 01/01  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,-0.017092976277756633,0.0,18.411028839545057 
 01/01  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.745,-0.01707902353111767,0.0,18.34756005386482 
 01/01  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.690000000000001,-0.017065969091215355,0.0,18.284207762089196 
 01/01  03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.635,-0.017052991493052522,0.0,18.220984843686594 
 01/01  03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.580000000000002,-0.017040095144904274,0.0,18.157890063971664 
 01/01  03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.525000000000002,-0.017027279689241902,0.0,18.09491949153369 
 01/01  03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.469999999999999,-0.017014543788675823,0.0,18.032070012135897 
 01/01  03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.415,-0.017001886340742095,0.0,17.96933946755874 
 01/01  03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36,-0.0169893065536224,0.0,17.906726140543107 
 01/01  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.305,-0.016976803784688303,0.0,17.84422842628453 
 01/01  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,-0.016964377432107818,0.0,17.78184472538608 
 01/01  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.195,-0.016952026898073555,0.0,17.719573436136628 
 01/01  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.14,-0.016939751585375702,0.0,17.657412967929456 
 01/01  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.084999999999999,-0.01692755090153727,0.0,17.595361750315718 
 01/01  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03,-0.016915424261762495,0.0,17.533418235886568 
 01/01  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.974999999999998,-0.016903371089903734,0.0,17.47158090024867 
 01/01  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92,-0.016891390818456923,0.0,17.409848241331478 
 01/01  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.865,-0.0168794828883213,0.0,17.348218778795825 
 01/01  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.809999999999999,-0.016867646748585326,0.0,17.28669105361887 
 01/01  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.755,-0.01685588185636958,0.0,17.2252636277689 
 01/01  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,-0.016844187676700016,0.0,17.16393508390606 
 01/01  04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.649999999999999,-0.01683623621238339,0.0,17.102743057773917 
 01/01  04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,-0.016828775780914212,0.0,17.041709065417464 
 01/01  04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55,-0.01682139941677149,0.0,16.980838116597045 
 01/01  04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,-0.016814108786057852,0.0,16.92012820890656 
 01/01  04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45,-0.016806903215292362,0.0,16.859576014350445 
 01/01  04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.399999999999999,-0.016799781555022673,0.0,16.7991786307462 
 01/01  04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.349999999999998,-0.016792742778333584,0.0,16.738933651499245 
 01/01  04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.299999999999999,-0.01678578601838043,0.0,16.67883890899121 
 01/01  04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,-0.01677891048888308,0.0,16.618892310599296 
 01/01  04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,-0.016772115430625505,0.0,16.55909178500212 
 01/01  04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.149999999999999,-0.016765400093209475,0.0,16.49943527801331 
 01/01  04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,-0.016758763733244253,0.0,16.43992075898656 
 01/01  04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.049999999999999,-0.016752205616277216,0.0,16.380546225063696 
 01/01  04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-0.016745725018146855,0.0,16.32130970235344 
 01/01  04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95,-0.01673932122536059,0.0,16.26220924566404 
 01/01  04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.899999999999999,-0.01673299353499657,0.0,16.20324293790542 
 01/01  04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.849999999999998,-0.016726741254489072,0.0,16.14440888954511 
 01/01  04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799999999999999,-0.016720563701429113,0.0,16.085705238155818 
 01/01  04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.749999999999998,-0.016714460203393986,0.0,16.02713014801154 
 01/01  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,-0.016708430097793076,0.0,15.968681809700389 
 01/01  05:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.644999999999998,-0.016688234098964524,0.0,15.910319555362713 
 01/01  05:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.59,-0.01666769053000447,0.0,15.852018811758652 
 01/01  05:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.534999999999998,-0.0166472036706145,0.0,15.793771493139019 
 01/01  05:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48,-0.016626770754239087,0.0,15.735576546716944 
 01/01  05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.424999999999999,-0.0166063913381764,0.0,15.67743428646174 
 01/01  05:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37,-0.01658606546594414,0.0,15.619344646119325 
 01/01  05:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.315,-0.016565793076470655,0.0,15.56130710818788 
 01/01  05:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.26,-0.016545573966541757,0.0,15.503320958745466 
 01/01  05:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.205,-0.01652540786886064,0.0,15.445385450279165 
 01/01  05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.149999999999999,-0.016505294504568703,0.0,15.387499854667958 
 01/01  05:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.094999999999999,-0.01648523360102947,0.0,15.329663466781849 
 01/01  05:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.04,-0.016465224893399237,0.0,15.271875597521769 
 01/01  05:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.985,-0.016445268122504568,0.0,15.214135569004783 
 01/01  05:42:00,14.599999999999998,8.799999999999997,7.163124149505369,0.0,5.7008939234682865,0.0,1.46,0.0022302260370825095,0.0,10.93,-0.017798229567429727,5.014186904653758,15.160382887224 
 01/01  05:45:00,17.5,11.0,8.595390083776941,0.0,6.8319569427768485,0.0,1.75,0.013433141000092,0.0,10.875,-0.018097880830230794,6.016773058643858,15.109717555136315 
 01/01  05:48:00,20.400000000000006,13.200000000000003,10.075622165079725,0.0,8.006681922153803,0.0,2.0400000000000005,0.028940242925920935,0.0,10.82,-0.01837242367922742,7.052935515555807,15.06097444738713 
 01/01  05:51:00,23.300000000000004,15.400000000000004,33.69793080958751,6.811537530303916,24.507621288520898,0.4423076318379165,2.3300000000000005,0.04877199076269557,0.0,10.765,-0.02289877439551376,23.588551566711256,15.025681419969992 
 01/01  05:54:00,26.200000000000003,17.6,36.92727558729009,7.6707413170380905,26.563586901292148,0.43583757483170965,2.6200000000000006,0.07294736895984906,0.0,10.709999999999999,-0.023693369125568957,25.84909291110306,14.999632749355504 
 01/01  05:57:00,29.099999999999994,19.799999999999997,40.02417490149801,8.501054333212794,28.511636686511352,0.4293461784450907,2.9099999999999997,0.10148388177386986,0.0,10.655,-0.024305029483149665,28.01692243104861,14.97824804747663 
 01/01  06:00:00,32.0,22.0,43.03549137615527,9.302360208799081,30.398733619402414,0.4228345549454128,3.2,0.13439754795377148,0.0,10.6,-0.02490122716277469,30.124843963308685,14.959412992983571 
 01/01  06:03:00,34.900000000000006,24.200000000000003,45.98808166875234,10.074552445593337,32.25182632735141,0.4163038200658403,3.4900000000000007,0.17170289580759335,0.0,10.719999999999999,-0.025460926301435455,32.19165716812664,14.943928576945156 
 01/01  06:06:00,37.800000000000004,26.4,48.89747441917919,10.817534450294215,34.08652701023383,0.4097550928141748,3.7800000000000007,0.21341295865115031,0.0,10.84,-0.026036712911560532,34.22823209342543,14.932627892243318 
 01/01  06:09:00,40.69999999999999,28.599999999999994,51.00617689606931,11.531219565039965,35.14541806038919,0.40318949528111775,4.069999999999999,0.25953927064016374,0.0,10.959999999999999,-0.02646007462380014,35.704323827248515,14.925406444996687 
 01/01  06:12:00,43.599999999999994,30.799999999999997,51.93776388909268,12.215531095398607,35.05214093070725,0.39660815244800673,4.359999999999999,0.3100918629868217,0.0,11.08,-0.026649604003894226,36.356434722364874,14.921393341370099 
 01/01  06:15:00,46.5,33.0,53.076609829231536,12.870402335803826,35.191128232865985,0.39001219199405535,4.65,0.36507926056172924,0.0,11.2,-0.026870656253207902,37.15362688046207,14.920163358435914 
 01/01  06:18:00,49.400000000000006,35.2,54.36629153686201,13.495776592430225,35.506006465549675,0.38340274410313135,4.940000000000001,0.42450847888210996,0.0,11.319999999999999,-0.02712481459898873,38.05640407580341,14.92167509410087 
 01/01  06:21:00,52.300000000000004,37.4,55.76669165087577,14.091607203501939,35.95669942588678,0.3767809412701053,5.23,0.48838502148704505,0.0,11.44,-0.027403865511156568,39.03668415561303,14.926015659254706 
 01/01  06:24:00,55.199999999999996,39.6,57.2485101775179,14.657857557029407,36.51393974278804,0.3701479181068032,5.52,0.5567128777004529,0.0,11.559999999999999,-0.027701857388902223,40.07395712426253,14.933266102288552 
 01/01  06:27:00,58.099999999999994,41.8,58.789855103876675,15.19450110596958,37.1558594771247,0.36350481114759764,5.81,0.6294945207823908,0.0,11.68,-0.028014350752799788,41.15289857271367,14.943469669591499 
 01/01  06:30:00,61.0,44.0,60.374046335693215,15.701521380805348,37.86579404841864,0.356852758654667,6.1000000000000005,0.7067309064692234,0.0,11.8,-0.02833795477761412,42.26183243498525,14.95669112694013 
 01/01  06:33:00,65.7,57.250000000000014,67.85929852369557,20.04854354921453,40.26376083451457,0.35019290042296114,6.57,0.9769941399664654,0.0,11.92,-0.029828884596861942,47.50150896658689,14.976095014594042 
 01/01  06:36:00,70.39999999999999,70.5,83.32648227003008,24.218609619735677,50.79397241240111,0.34352637758490323,7.039999999999999,1.273900237893291,0.0,12.04,-0.032971276346250245,58.32853758902105,15.007907719242938 
 01/01  06:39:00,75.10000000000001,83.75,90.33344115461222,28.21155033974467,53.01442528393404,0.33685433241486173,7.510000000000002,1.597465530933504,0.0,12.16,-0.034551814970579804,63.233408808228546,15.050466044147166 
 01/01  06:42:00,79.8,96.99999999999999,97.11562973225881,32.02725708894262,55.16067542211363,0.3301779081334291,7.98,1.9476972212025565,0.0,12.28,-0.036006436805600624,67.98094081258115,15.101572049699557 
 01/01  06:45:00,84.5,110.25,103.68004313765269,35.665681920446815,57.23976783853172,0.32349824871153576,8.450000000000001,2.324593378674156,0.0,12.4,-0.03742741725035333,72.57603019635687,15.160083076704902 
 01/01  06:48:00,89.2,123.50000000000001,110.03260546627278,39.12683758629289,59.25762494002643,0.31681649867443634,8.92,2.7281429399534636,0.0,12.52,-0.03881494481586375,77.02282382639095,15.225478158496488 
 01/01  06:51:00,93.9,136.75000000000003,116.17837197052538,42.410797547341105,61.21924871378691,0.31013380290560216,9.39,3.1583257093973547,0.0,12.639999999999999,-0.04016927131558325,81.32486037936775,15.297478431417279 
 01/01  06:54:00,98.6,150.0,122.12169125023838,45.51769596758257,63.12888292007412,0.30345130645055046,9.86,3.6151123625816917,0.0,12.760000000000002,-0.04149061592959075,85.48518387516685,15.375847596771948 
 01/01  06:57:00,103.30000000000001,163.25,127.86633579451258,48.44772769284568,64.9901436495519,0.29677015432064735,10.330000000000002,4.098464452115001,0.0,12.88,-0.04277911897540346,89.50643505615881,15.460337707731883 
 01/01  07:00:00,108.0,176.5,133.5255691359151,51.20114821390559,66.91608650621204,0.2900914912969155,10.8,4.6083344157974615,0.0,13.0,-0.04405728480594685,93.46789839514055,15.55075082504259 
 01/01  07:03:00,112.69999999999999,189.75,147.30331074269122,53.778273614004185,77.11037154156354,0.2834164617338824,11.27,5.144665587123473,0.0,13.25,-0.047003642498212185,103.11231751988385,15.652428723648084 
 01/01  07:06:00,117.4,203.0,152.40246012785178,56.17948050079058,78.77558741893556,0.2767462093635004,11.740000000000002,5.707392208125643,0.0,13.500000000000002,-0.048352576941897235,106.68172208949625,15.763718103738965 
 01/01  07:09:00,122.1,216.24999999999997,157.3093177806889,58.405205922696446,80.39767241343496,0.27008187709917436,12.21,6.296439444557479,0.0,13.749999999999998,-0.04953764764906669,110.11652244648221,15.882564231590624 
 01/01  07:12:00,126.80000000000001,229.5,162.0256096696911,60.45594726976397,81.97793899651572,0.26342460683993013,12.680000000000001,6.911723403411428,0.0,14.0,-0.05069202901949653,113.41792676878379,16.007879138343966 
 01/01  07:15:00,131.5,242.75,166.55294305514215,62.33226215894668,83.5175297434269,0.2567755392747546,13.15,7.55315115276856,0.0,14.25,-0.05181504918482732,116.5870601385995,16.139218510176747 
 01/01  07:18:00,136.2,256.0,170.89283248398763,64.0347683039093,85.01744343610281,0.2501358136871457,13.62,8.220620743975514,0.0,14.5,-0.05290626424587219,119.62498273879132,16.276357734929352 
 01/01  07:21:00,140.9,269.25,175.04672120418712,65.56414336935352,86.47855659868985,0.24350656775990165,14.090000000000002,8.914021236143757,0.0,14.75,-0.053965317850116316,122.53270484293098,16.41909566156805 
 01/01  07:24:00,145.6,282.5,179.01599890271592,66.92112480990201,87.90164136984802,0.2368889373801841,14.56,9.6332327229659,0.0,15.0,-0.05499186941190498,125.31119923190116,16.567210345059443 
 01/01  07:27:00,150.3,295.75,182.8020164728143,68.10650969357664,89.2873804173946,0.23028405644489142,15.030000000000001,10.378126361843046,0.0,15.25,-0.05598557710827358,127.96141153096998,16.720466106898634 
 01/01  07:30:00,155.0,309.0,186.40609836521384,69.12115450990827,90.63637944998887,0.2236930566663698,15.5,11.148564405316694,0.0,15.5,-0.056946101522949155,130.48426885564967,16.878625167368998 
 01/01  07:33:00,156.0,323.55000000000007,187.8039528889579,70.24822715031387,89.96314018094351,0.21711706737850056,15.600000000000001,11.992585557700512,0.0,15.75,-0.0574400840971691,131.46276702227053,17.040339395135184 
 01/01  07:36:00,157.0,338.1,189.0798447439775,71.18939450753426,89.32604413842031,0.21055721534319508,15.700000000000001,12.864406098022933,0.0,16.0,-0.05787014866546456,132.35589132078425,17.20476207157165 
 01/01  07:39:00,158.0,352.65,190.23076287514488,71.94575735014213,88.72115475551259,0.2040146245573292,15.8,13.76385076949014,0.0,16.25,-0.05827449761853152,133.1615340126014,17.371534433414098 
