Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/01  01:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98,-1124.2505329849212,0.0,22.76810783481771 
 01/01  01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.899999999999999,-1126.2138278232446,0.0,22.76833141365981 
 01/01  01:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.819999999999999,-1128.1740864336487,0.0,22.768491119712234 
 01/01  01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.739999999999998,-1130.1318489298126,0.0,22.768587399365956 
 01/01  01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66,-1132.0875616357337,0.0,22.768620719294923 
 01/01  01:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.579999999999998,-1134.0416001288247,0.0,22.76859156544619 
 01/01  01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,-1135.9942850910359,0.0,22.76850044175084 
 01/01  01:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.419999999999998,-1137.945893649861,0.0,22.768347868573805 
 01/01  01:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.34,-1139.8966677426702,0.0,22.76813438093879 
 01/01  01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.26,-1141.8468204393453,0.0,22.767860526576438 
 01/01  01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,-1143.7965408206962,0.0,22.767526863849458 
 01/01  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,-1145.7459978087898,0.0,22.767133959608966 
 01/01  02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.034999999999998,-1145.998545005552,0.0,22.76668237442439 
 01/01  02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.97,-1146.6119793020039,0.0,22.76617267568366 
 01/01  02:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.905,-1147.269717229658,0.0,22.765605436730965 
 01/01  02:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84,-1147.9350926796494,0.0,22.764981232883905 
 01/01  02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.774999999999999,-1148.6024723603007,0.0,22.764300638182746 
 01/01  02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.709999999999997,-1149.270802587093,0.0,22.763564223216783 
 01/01  02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.645,-1149.9398059245084,0.0,22.762772553535726 
 01/01  02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.579999999999998,-1150.6093753666603,0.0,22.7619261882947 
 01/01  02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.515,-1151.279459218125,0.0,22.76102567901704 
 01/01  02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45,-1151.95003135199,0.0,22.760071568471897 
 01/01  02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.385,-1152.6210801255122,0.0,22.759064389686383 
 01/01  02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32,-1153.2926029316338,0.0,22.758004665102977 
 01/01  02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.254999999999999,-1153.964603070738,0.0,22.75689290588246 
 01/01  02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.190000000000001,-1154.6370877985391,0.0,22.755729611346457 
 01/01  02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.125000000000002,-1155.3100670458614,0.0,22.75451526855075 
 01/01  02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.06,-1155.983552550572,0.0,22.75325035197869 
 01/01  02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.995000000000001,-1156.6575572548938,0.0,22.751935323342998 
 01/01  02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.930000000000001,-1157.3320948792975,0.0,22.750570631483416 
 01/01  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.865,-1158.0071796174373,0.0,22.7491567123474 
 01/01  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,-1158.6828259156719,0.0,22.747693989041544 
 01/01  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.745,-1158.9180471793923,0.0,22.746182871941837 
 01/01  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.690000000000001,-1159.3704904830813,0.0,22.744623758852505 
 01/01  03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.635,-1159.8502942654216,0.0,22.74301703520364 
 01/01  03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.580000000000002,-1160.335449702639,0.0,22.741363074279377 
 01/01  03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.525000000000002,-1160.8225330441558,0.0,22.73966223746961 
 01/01  03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.469999999999999,-1161.310869808922,0.0,22.737868788358806 
 01/01  03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.415,-1161.80025511828,0.0,22.73603339163496 
 01/01  03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36,-1162.2905898696783,0.0,22.734127483092312 
 01/01  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.305,-1162.7818112616421,0.0,22.732195538012945 
 01/01  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,-1163.2738746017035,0.0,22.730198087207047 
 01/01  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.195,-1163.7667463545258,0.0,22.728176595941193 
 01/01  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.14,-1164.260400607601,0.0,22.726088905131707 
 01/01  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.084999999999999,-1164.754816962104,0.0,22.723978118910523 
 01/01  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03,-1165.2499791567463,0.0,22.721800789377834 
 01/01  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.974999999999998,-1165.745874120087,0.0,22.719556244417742 
 01/01  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92,-1166.2424912907195,0.0,22.717256827195257 
 01/01  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.865,-1166.7398221157232,0.0,22.71491100319028 
 01/01  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.809999999999999,-1167.2378596709714,0.0,22.71252191705021 
 01/01  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.755,-1167.7365983681589,0.0,22.710090112627174 
 01/01  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,-1168.236033724871,0.0,22.707615503281342 
 01/01  04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.649999999999999,-1168.863307934546,0.0,22.705098076424353 
 01/01  04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,-1169.5876087495421,0.0,22.702537967387 
 01/01  04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55,-1170.3245731787738,0.0,22.699935380958475 
 01/01  04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,-1171.0644238019604,0.0,22.69729053304584 
 01/01  04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45,-1171.8056325129437,0.0,22.69460363051152 
 01/01  04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.399999999999999,-1172.5478929729368,0.0,22.69187486977271 
 01/01  04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.349999999999998,-1173.2911080057809,0.0,22.689104439679593 
 01/01  04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.299999999999999,-1174.0352278428138,0.0,22.68629252360095 
 01/01  04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,-1174.7802192043519,0.0,22.683439300286032 
 01/01  04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,-1175.526057187324,0.0,22.680544944139285 
 01/01  04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.149999999999999,-1176.2727221515777,0.0,22.677609625358354 
 01/01  04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,-1177.0201981268247,0.0,22.674633510088977 
 01/01  04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.049999999999999,-1177.7684718541161,0.0,22.671616760609304 
 01/01  04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-1178.5175321550532,0.0,22.668559535524782 
 01/01  04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95,-1179.2673694926607,0.0,22.66546198996097 
 01/01  04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.899999999999999,-1180.0179756531898,0.0,22.662324275750105 
 01/01  04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.849999999999998,-1180.7693435083602,0.0,22.659146541611122 
 01/01  04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799999999999999,-1181.5214668331187,0.0,22.65592893332321 
 01/01  04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.749999999999998,-1182.2743401631521,0.0,22.65267159389274 
 01/01  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,-1183.027958681394,0.0,22.649374663712994 
 01/01  05:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.644999999999998,-1182.955135810671,0.0,22.64603828071613 
 01/01  05:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.59,-1182.810196438251,0.0,22.64266258051675 
 01/01  05:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.534999999999998,-1182.6567919278864,0.0,22.639247696546775 
 01/01  05:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48,-1182.5022823951913,0.0,22.635793760181528 
 01/01  05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.424999999999999,-1182.3478158465255,0.0,22.63230090085688 
 01/01  05:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37,-1182.1936202230781,0.0,22.628769246177587 
 01/01  05:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.315,-1182.0397663210776,0.0,22.625198922017002 
 01/01  05:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.26,-1181.886289668537,0.0,22.621590052608262 
 01/01  05:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.205,-1181.7332137779108,0.0,22.617942760626985 
 01/01  05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.149999999999999,-1181.5805562097541,0.0,22.61425716726514 
 01/01  05:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.094999999999999,-1181.4283308752006,0.0,22.610533392295743 
 01/01  05:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.04,-1181.2765491986456,0.0,22.606771554127832 
 01/01  05:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.985,-1181.1252208077049,0.0,22.60297176985152 
 01/01  05:42:00,14.599999999999998,8.799999999999997,22.10646184442475,4.117923664428663,16.526307953959005,0.4679458709578028,1.46,0.0022302260370825095,0.0,10.93,-1426.5618663230478,15.474523291097325,22.59913415525669 
 01/01  05:45:00,17.5,11.0,26.52037076088634,5.077260530825691,19.679677089060558,0.4615691391659719,1.75,0.013433141000092,0.0,10.875,-1499.2129545592466,18.56425953262044,22.595258824891445 
 01/01  05:48:00,20.400000000000006,13.200000000000003,30.33829043603043,6.008233985832065,22.261116207272448,0.45516924135091386,2.0400000000000005,0.028940242925920935,0.0,10.82,-1549.2018192686037,21.2368033052213,22.591345892068322 
 01/01  05:51:00,23.300000000000004,15.400000000000004,33.79710130045705,6.910708021173458,24.507621288520898,0.4487472741021725,2.3300000000000005,0.04877199076269557,0.0,10.765,-1592.7946929601715,23.657970910319936,22.58739546886662 
 01/01  05:54:00,26.200000000000003,17.6,37.04109061536964,7.784556345117647,26.563586901292148,0.4423043377907753,2.6200000000000006,0.07294736895984906,0.0,10.709999999999999,-1633.2830162434116,25.92876343075875,22.5834076661349 
 01/01  05:57:00,29.099999999999994,19.799999999999997,40.152782988622896,8.629662420337684,28.511636686511352,0.43584153638069123,2.9099999999999997,0.10148388177386986,0.0,10.655,-1671.9755171252502,28.10694809203603,22.579382593494085 
 01/01  06:00:00,32.0,22.0,43.17905066662896,9.445919499272767,30.398733619402414,0.42935997723967123,3.2,0.13439754795377148,0.0,10.6,-1709.5378382124234,30.225335466640264,22.575320359355786 
 01/01  06:03:00,34.900000000000006,24.200000000000003,46.14675988013707,10.233230656978069,32.25182632735141,0.42286077094950697,3.4900000000000007,0.17170289580759335,0.0,10.719999999999999,-1740.5224092052786,32.30273191609595,22.571220962985496 
 01/01  06:06:00,37.800000000000004,26.4,49.07144879034046,10.991508821455485,34.08652701023383,0.41634503111573806,3.7800000000000007,0.21341295865115031,0.0,10.84,-1775.057661845576,34.35001415323832,22.56708444787888 
 01/01  06:09:00,40.69999999999999,28.599999999999994,51.19563413248703,11.72067680145768,35.14541806038919,0.409813874176842,4.069999999999999,0.25953927064016374,0.0,10.959999999999999,-1801.1459756680374,35.83694389274092,22.562910901889285 
 01/01  06:12:00,43.599999999999994,30.799999999999997,52.14290010545256,12.420667311758486,35.05214093070725,0.4032684192129379,4.359999999999999,0.3100918629868217,0.0,11.08,-1813.2859583673608,36.50003007381679,22.558700431488244 
 01/01  06:15:00,46.5,33.0,53.297630489310954,13.09142299588324,35.191128232865985,0.3967097877540376,4.65,0.36507926056172924,0.0,11.2,-1826.3761809755802,37.308341342517664,22.554453147623747 
 01/01  06:18:00,49.400000000000006,35.2,54.603411390725086,13.732896446293305,35.506006465549675,0.39013910358787796,4.940000000000001,0.42450847888210996,0.0,11.319999999999999,-1841.2785805317717,38.222387973507566,22.550169163065245 
 01/01  06:21:00,52.300000000000004,37.4,56.02013466939326,14.345050222019427,35.95669942588678,0.3835574925673644,5.23,0.48838502148704505,0.0,11.44,-1857.648835790151,39.21409426857527,22.545848594613318 
 01/01  06:24:00,55.199999999999996,39.6,57.51850948422795,14.927856863739459,36.51393974278804,0.3769660824176631,5.52,0.5567128777004529,0.0,11.559999999999999,-1875.1348201653489,40.262956638959565,22.541491566257324 
 01/01  06:27:00,58.099999999999994,41.8,59.076652904203286,15.481298906296187,37.1558594771247,0.37036600254297103,5.81,0.6294945207823908,0.0,11.68,-1893.4588423843757,41.353657032942294,22.537098212080107 
 01/01  06:30:00,61.0,44.0,60.677893843539735,16.005368888651866,37.86579404841864,0.36375838383299697,6.1000000000000005,0.7067309064692234,0.0,11.8,-1912.4070322818202,42.47452569047781,22.532668678838785 
 01/01  06:33:00,65.7,57.250000000000014,68.25726949684223,20.44651452236119,40.26376083451457,0.357144358469191,6.57,0.9769941399664654,0.0,11.92,-1999.038016943246,47.780088647789555,22.528203128349585 
 01/01  06:36:00,70.39999999999999,70.5,83.81988936131228,24.712016711017874,50.79397241240111,0.35052505973075,7.039999999999999,1.273900237893291,0.0,12.04,-2183.3645643233413,58.67392255291859,22.52370173975196 
 01/01  06:39:00,75.10000000000001,83.75,90.92365164065409,28.801760825786545,53.01442528393404,0.3439016218004364,7.510000000000002,1.597465530933504,0.0,12.16,-2282.9408286303333,63.64655614845786,22.51916471166389 
 01/01  06:42:00,79.8,96.99999999999999,97.80406506162969,32.71569241831349,55.16067542211363,0.3372751795702422,7.98,1.9476972212025565,0.0,12.28,-2371.4509028036855,68.46284554314076,22.514592264168094 
 01/01  06:45:00,84.5,110.25,104.46817846347997,36.453817246274106,57.23976783853172,0.33064686844693064,8.450000000000001,2.324593378674156,0.0,12.4,-2456.672492403736,73.12772492443598,22.509984640628602 
 01/01  06:48:00,89.2,123.50000000000001,110.9219691634299,40.016201283450016,59.25762494002643,0.32401782415749,8.92,2.7281429399534636,0.0,12.52,-2539.4033587597382,77.64537841440094,22.50534210932056 
 01/01  06:51:00,93.9,136.75000000000003,117.17054513751661,43.40297071433234,61.21924871378691,0.3173891825545326,9.39,3.1583257093973547,0.0,12.639999999999999,-2619.7917908240834,82.01938159626162,22.50066496486511 
 01/01  06:54:00,98.6,150.0,123.21830719590676,46.614311913250944,63.12888292007412,0.31076207942167294,9.86,3.6151123625816917,0.0,12.760000000000002,-2697.888235148104,86.25281503713472,22.49595352948388 
 01/01  06:57:00,103.30000000000001,163.25,129.0690795097,49.650471408033106,64.9901436495519,0.3041376502789164,10.330000000000002,4.098464452115001,0.0,12.88,-2773.7231488590865,90.34835565679,22.491208154122123 
 01/01  07:00:00,108.0,176.5,134.8361767502081,52.5117558281986,66.91608650621204,0.29751703018809406,10.8,4.6083344157974615,0.0,13.0,-2848.5866653724124,94.38532372514567,22.486429219528436 
 01/01  07:03:00,112.69999999999999,189.75,148.7235689663888,55.19853183770176,77.11037154156354,0.29090135355837554,11.27,5.144665587123473,0.0,13.25,-3013.7311632985807,104.10649827647214,22.48161726417056 
 01/01  07:06:00,117.4,203.0,153.93420567929553,57.71122605223433,78.77558741893556,0.28429175395189327,11.740000000000002,5.707392208125643,0.0,13.500000000000002,-3093.654702160813,107.75394397550687,22.4767728052416 
 01/01  07:09:00,122.1,216.24999999999997,158.95443679909977,60.050324941107334,80.39767241343496,0.2776893638895137,12.21,6.296439444557479,0.0,13.749999999999998,-3161.6921413153354,111.26810575936983,22.471896340879415 
 01/01  07:12:00,126.80000000000001,229.5,163.78603711365935,62.21637471373219,81.97793899651572,0.27109531465678516,12.680000000000001,6.911723403411428,0.0,14.0,-3226.6989484160727,114.65022597956154,22.466988383447884 
 01/01  07:15:00,131.5,242.75,168.43066208692153,64.20998119072605,83.5175297434269,0.264510736110097,13.15,7.55315115276856,0.0,14.25,-3289.43902869876,117.90146346084505,22.46204947980852 
 01/01  07:18:00,136.2,256.0,172.88987383974833,66.03180965967002,85.01744343610281,0.257936756483086,13.62,8.220620743975514,0.0,14.5,-3350.018438741844,121.02291168782382,22.45708021869096 
 01/01  07:21:00,140.9,269.25,177.1651625503845,67.6825847155509,86.47855659868985,0.25137450219331814,14.090000000000002,8.914021236143757,0.0,14.75,-3408.4513045424123,124.01561378526915,22.45208123281036 
 01/01  07:24:00,145.6,282.5,181.25796417873642,69.16309008592252,87.90164136984802,0.24482509764928326,14.56,9.6332327229659,0.0,15.0,-3464.737844857964,126.8805749251155,22.447053200127957 
 01/01  07:27:00,150.3,295.75,185.16967522006243,70.47416844082477,89.2873804173946,0.2382896650577338,15.030000000000001,10.378126361843046,0.0,15.25,-3518.876020398188,129.61877265404368,22.441996845459833 
 01/01  07:30:00,155.0,309.0,188.9016650428081,71.61672118750255,90.63637944998887,0.23176932423139984,15.5,11.148564405316694,0.0,15.5,-3570.8635595383635,132.23116552996566,22.436912942360383 
 01/01  07:33:00,156.0,323.55000000000007,190.44027873873063,72.8845530000866,89.96314018094351,0.22526519239711507,15.600000000000001,11.992585557700512,0.0,15.75,-3596.804446015757,133.30819511711144,22.431802315026175 
 01/01  07:36:00,157.0,338.1,191.85942186832608,73.96897163188285,89.32604413842031,0.21877838400438582,15.700000000000001,12.864406098022933,0.0,16.0,-3618.308033434925,134.30159530782828,22.42666584007356 
 01/01  07:39:00,158.0,352.65,193.15613073997162,74.87112521496888,88.72115475551259,0.2123100105344361,15.8,13.76385076949014,0.0,16.25,-3637.9758134327035,135.20929151798015,22.421504448142155 
